Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000004782,20,42,6,56,-
ENSDART00000004812,84,866,0,950,-
ENSDART00000004816,13,37,1,49,-
ENSDART00000004842,17,36,1,52,-
ENSDART00000004848,22,39,1,60,-
ENSDART00000004879,21,49,3,67,-
ENSDART00000004896,22,39,2,59,-
ENSDART00000004899,10,40,0,50,-
ENSDART00000004923,20,43,1,62,-
ENSDART00000004964,38,40,0,78,-
ENSDART00000004986,17,39,13,43,-
ENSDART00000005015,22,42,2,62,-
ENSDART00000005067,17,42,0,59,-
ENSDART00000005086,20,42,4,58,-
ENSDART00000005118,17,41,0,58,-
ENSDART00000005119,20,42,2,60,-
ENSDART00000005127,19,40,0,59,-
ENSDART00000005143,13,39,0,52,-
ENSDART00000005158,20,39,2,57,-
ENSDART00000005168,22,43,3,62,-
ENSDART00000005217,20,44,0,64,-
ENSDART00000005263,17,40,0,57,-
ENSDART00000005288,19,39,2,56,-
ENSDART00000005292,21,41,4,58,-
ENSDART00000005329,17,65,3,79,-
ENSDART00000005337,20,89,2,107,-
ENSDART00000005431,17,45,1,61,-
ENSDART00000005436,17,0,0,17,-
ENSDART00000005449,19,42,1,60,-
ENSDART00000005453,20,41,0,61,-
ENSDART00000005464,18,41,1,58,-
ENSDART00000005479,19,57,2,74,-
ENSDART00000005518,16,33,1,48,-
ENSDART00000005562,18,42,13,47,-
ENSDART00000005568,12,42,0,54,-
ENSDART00000005573,22,42,2,62,-
ENSDART00000005593,18,48,0,66,-
ENSDART00000005609,18,43,4,57,-
ENSDART00000005625,19,45,0,64,-
ENSDART00000005643,19,42,1,60,-
ENSDART00000005801,16,33,0,49,-
ENSDART00000005829,21,40,0,61,-
ENSDART00000005845,20,39,0,59,-
ENSDART00000005853,15,35,3,47,-
ENSDART00000005893,21,43,0,64,-
ENSDART00000005906,20,43,0,63,-
ENSDART00000005913,20,46,0,66,-
ENSDART00000005989,20,39,0,59,-
ENSDART00000005999,10,25,0,35,-
ENSDART00000006038,17,34,0,51,-
ENSDART00000006061,20,44,4,60,-
ENSDART00000006091,16,38,4,50,-
ENSDART00000006109,20,45,0,65,-
ENSDART00000006180,17,39,0,56,-
ENSDART00000006216,20,39,0,59,-
ENSDART00000006288,16,39,2,53,-
ENSDART00000006290,19,35,2,52,-
ENSDART00000006357,20,39,0,59,-
ENSDART00000006381,20,39,0,59,-
ENSDART00000006386,21,41,0,62,-
ENSDART00000006412,11,0,0,11,-
ENSDART00000006417,9,0,0,9,-
ENSDART00000006419,22,42,2,62,-
ENSDART00000006463,18,43,1,60,-
ENSDART00000006482,13,40,1,52,-
ENSDART00000006602,14,36,1,49,-
ENSDART00000006604,17,37,0,54,-
ENSDART00000006615,19,40,0,59,-
ENSDART00000006622,19,41,1,59,-
ENSDART00000006636,20,44,6,58,-
ENSDART00000006676,18,40,0,58,-
ENSDART00000006703,4,0,0,4,-
ENSDART00000006709,21,43,1,63,-
ENSDART00000006716,10,0,0,10,-
ENSDART00000006737,19,44,5,58,-
ENSDART00000006765,20,38,0,58,-
ENSDART00000006778,19,44,1,62,-
ENSDART00000006802,20,58,5,73,-
ENSDART00000006840,18,42,2,58,-
ENSDART00000006867,26,52,0,78,-
ENSDART00000006870,20,39,1,58,-
ENSDART00000006923,21,44,1,64,-
ENSDART00000006927,19,35,1,53,-
ENSDART00000006954,0,58,0,0,No DARP
ENSDART00000006983,7,36,0,43,-
ENSDART00000007013,21,40,10,51,-
ENSDART00000007022,19,39,0,58,-
ENSDART00000007030,19,37,0,56,-
ENSDART00000007066,20,42,2,60,-
ENSDART00000007073,16,35,1,50,-
ENSDART00000007079,16,39,0,55,-
ENSDART00000007090,19,2,0,21,-
ENSDART00000007091,17,34,1,50,-
ENSDART00000007189,20,38,0,58,-
ENSDART00000007202,13,0,0,13,-
ENSDART00000007204,19,37,3,53,-
ENSDART00000007211,13,44,1,56,-
ENSDART00000007231,19,43,1,61,-
ENSDART00000007253,17,41,2,56,-
ENSDART00000007333,13,48,1,60,-
ENSDART00000007335,20,43,1,62,-
ENSDART00000007346,21,44,5,60,-
ENSDART00000007373,11,0,0,11,-
ENSDART00000007500,18,41,0,59,-
ENSDART00000007522,15,32,3,44,-
ENSDART00000007622,20,41,1,60,-
ENSDART00000007638,19,41,0,60,-
ENSDART00000007640,19,41,3,57,-
ENSDART00000007642,21,2,0,23,-
ENSDART00000007688,19,36,1,54,-
ENSDART00000007700,19,41,2,58,-
ENSDART00000007718,21,40,0,61,-
ENSDART00000007726,17,45,3,59,-
ENSDART00000007735,11,43,3,51,-
ENSDART00000007738,19,41,1,59,-
ENSDART00000007744,11,38,0,49,-
ENSDART00000007767,19,52,4,67,-
ENSDART00000007778,21,40,2,59,-
ENSDART00000007783,21,38,2,57,-
ENSDART00000007842,14,35,0,49,-
ENSDART00000007857,21,42,0,63,-
ENSDART00000007913,20,46,3,63,-
ENSDART00000007914,18,40,0,58,-
ENSDART00000007981,21,47,2,66,-
ENSDART00000007997,20,45,0,65,-
ENSDART00000008009,16,35,0,51,-
ENSDART00000008013,20,43,0,63,-
ENSDART00000008035,19,35,0,54,-
ENSDART00000008038,21,38,3,56,-
ENSDART00000008043,32,41,19,54,-
ENSDART00000008047,20,35,1,54,-
ENSDART00000008133,15,42,2,55,-
ENSDART00000008144,20,39,0,59,-
ENSDART00000008170,18,43,0,61,-
ENSDART00000008201,12,38,1,49,-
ENSDART00000008215,21,41,1,61,-
ENSDART00000008224,20,42,0,62,-
ENSDART00000008268,22,42,0,64,-
ENSDART00000008277,21,43,7,57,-
ENSDART00000008287,18,72,1,89,-
ENSDART00000008302,19,40,3,56,-
ENSDART00000008306,20,40,0,60,-
ENSDART00000008312,18,38,0,56,-
ENSDART00000008355,22,45,0,67,-
ENSDART00000008402,19,42,1,60,-
ENSDART00000008468,12,13,0,25,-
ENSDART00000008490,10,5,0,15,-
ENSDART00000008504,23,44,3,64,-
ENSDART00000008532,19,42,0,61,-
ENSDART00000008589,9,32,1,40,-
ENSDART00000008590,12,37,0,49,-
ENSDART00000008594,13,37,4,46,-
ENSDART00000008638,29,32,4,57,-
ENSDART00000008663,14,43,2,55,-
ENSDART00000008682,16,27,1,42,-
ENSDART00000008696,18,42,2,58,-
ENSDART00000008752,20,39,1,58,-
ENSDART00000008840,24,38,4,58,-
ENSDART00000008854,21,42,1,62,-
ENSDART00000008880,19,36,1,54,-
ENSDART00000008906,17,36,3,50,-
ENSDART00000008913,19,38,0,57,-
ENSDART00000008968,11,1,1,11,-
ENSDART00000008986,23,86,0,109,-
ENSDART00000008987,20,40,2,58,-
ENSDART00000009093,24,38,6,56,-
ENSDART00000009126,4,0,0,4,-
ENSDART00000009149,19,41,0,60,-
ENSDART00000009151,21,36,3,54,-
ENSDART00000009164,17,46,2,61,-
ENSDART00000009172,19,38,1,56,-
ENSDART00000009182,21,40,0,61,-
ENSDART00000009237,18,42,12,48,-
ENSDART00000009241,20,72,0,92,-
ENSDART00000009298,20,43,0,63,-
ENSDART00000009356,14,42,3,53,-
ENSDART00000009367,11,32,0,43,-
ENSDART00000009382,20,39,0,59,-
ENSDART00000009499,20,40,1,59,-
ENSDART00000009500,19,38,0,57,-
ENSDART00000009507,20,38,1,57,-
ENSDART00000009528,17,34,0,51,-
ENSDART00000009569,21,39,4,56,-
ENSDART00000009649,21,41,1,61,-
ENSDART00000009698,20,40,0,60,-
ENSDART00000009767,20,47,6,61,-
ENSDART00000009788,19,75,2,92,-
ENSDART00000009796,13,36,1,48,-
ENSDART00000009826,16,39,2,53,-
ENSDART00000009838,18,45,0,63,-
ENSDART00000009886,21,40,1,60,-
ENSDART00000009893,22,64,2,84,-
ENSDART00000009909,25,40,0,65,-
ENSDART00000009920,21,41,4,58,-
ENSDART00000009938,21,38,2,57,-
ENSDART00000010019,20,42,1,61,-
ENSDART00000010026,20,40,1,59,-
ENSDART00000010028,20,39,1,58,-
ENSDART00000010035,15,30,0,45,-
ENSDART00000010041,20,55,3,72,-
ENSDART00000010046,20,40,0,60,-
ENSDART00000010048,19,38,0,57,-
ENSDART00000010104,22,39,2,59,-
ENSDART00000010140,21,41,4,58,-
ENSDART00000010148,21,33,1,53,-
ENSDART00000010189,21,43,4,60,-
ENSDART00000010257,17,42,0,59,-
ENSDART00000010293,19,29,0,48,-
ENSDART00000010294,21,41,2,60,-
ENSDART00000010329,22,46,0,68,-
ENSDART00000010378,19,37,3,53,-
ENSDART00000010449,20,42,0,62,-
ENSDART00000010477,19,63,0,82,-
ENSDART00000010507,21,37,0,58,-
ENSDART00000010512,16,21,0,37,-
ENSDART00000010521,20,43,1,62,-
ENSDART00000010543,20,43,2,61,-
ENSDART00000010580,15,0,0,15,-
ENSDART00000010584,21,3,0,24,-
ENSDART00000010626,23,42,2,63,-
ENSDART00000010632,19,41,0,60,-
ENSDART00000010647,20,42,0,62,-
ENSDART00000010658,92,525,0,617,-
ENSDART00000010683,21,42,2,61,-
ENSDART00000010697,19,36,0,55,-
ENSDART00000010699,17,38,0,55,-
ENSDART00000010757,21,41,2,60,-
ENSDART00000010792,16,38,0,54,-
ENSDART00000010824,21,38,0,59,-
ENSDART00000010862,20,42,2,60,-
ENSDART00000010894,4,0,0,4,-
ENSDART00000010932,15,37,1,51,-
ENSDART00000010997,10,0,0,10,-
ENSDART00000011004,19,31,1,49,-
ENSDART00000011025,13,40,1,52,-
ENSDART00000011076,20,40,1,59,-
ENSDART00000011096,7,41,0,48,-
ENSDART00000011135,17,41,0,58,-
ENSDART00000011143,21,40,0,61,-
ENSDART00000011178,16,0,0,16,-
ENSDART00000011258,20,39,2,57,-
ENSDART00000011303,14,0,0,14,-
ENSDART00000011305,17,40,4,53,-
ENSDART00000011319,20,56,4,72,-
ENSDART00000011324,20,35,2,53,-
ENSDART00000011397,15,75,4,86,-
ENSDART00000011416,22,40,5,57,-
ENSDART00000011432,12,40,0,52,-
ENSDART00000011447,19,43,3,59,-
ENSDART00000011456,10,44,4,50,-
ENSDART00000011497,23,38,2,59,-
ENSDART00000011520,21,1,3,19,-
ENSDART00000011534,19,40,0,59,-
ENSDART00000011554,20,38,0,58,-
ENSDART00000011645,19,43,2,60,-
ENSDART00000011657,18,41,1,58,-
ENSDART00000011662,20,42,1,61,-
ENSDART00000011691,18,36,0,54,-
ENSDART00000011699,18,54,0,72,-
ENSDART00000011704,18,40,1,57,-
ENSDART00000011715,3,0,0,3,-
ENSDART00000011724,14,33,2,45,-
ENSDART00000011725,19,42,2,59,-
ENSDART00000011780,17,36,5,48,-
ENSDART00000011809,24,40,4,60,-
ENSDART00000011910,16,39,1,54,-
ENSDART00000011931,20,42,2,60,-
ENSDART00000011936,16,34,3,47,-
ENSDART00000011943,18,43,2,59,-
ENSDART00000011967,20,52,0,72,-
ENSDART00000012018,17,46,1,62,-
ENSDART00000012104,17,39,0,56,-
ENSDART00000012116,13,1,0,14,-
ENSDART00000012120,20,51,1,70,-
ENSDART00000012164,27,86,1,112,-
ENSDART00000012194,22,36,1,57,-
ENSDART00000012212,18,40,0,58,-
ENSDART00000012232,20,41,2,59,-
ENSDART00000012318,22,37,2,57,-
ENSDART00000012352,22,83,0,105,-
ENSDART00000012385,24,39,4,59,-
ENSDART00000012399,19,44,0,63,-
ENSDART00000012438,15,30,0,45,-
ENSDART00000012445,16,0,0,16,-
ENSDART00000012470,16,28,1,43,-
ENSDART00000012476,20,43,0,63,-
ENSDART00000012506,5,0,0,5,-
ENSDART00000012507,18,43,0,61,-
ENSDART00000012582,21,49,1,69,-
ENSDART00000012630,15,44,2,57,-
ENSDART00000012644,51,620,0,671,-
ENSDART00000012653,20,42,2,60,-
ENSDART00000012686,18,0,0,18,-
ENSDART00000012692,11,0,0,11,-
ENSDART00000012791,11,0,0,11,-
ENSDART00000012807,25,115,2,138,-
ENSDART00000012820,19,44,2,61,-
ENSDART00000012822,5,0,0,5,-
ENSDART00000012842,21,47,0,68,-
ENSDART00000012873,20,38,2,56,-
ENSDART00000012889,18,0,0,18,-
ENSDART00000012903,19,45,1,63,-
ENSDART00000012919,22,41,1,62,-
ENSDART00000012940,28,39,1,66,-
ENSDART00000013001,4,0,0,4,-
ENSDART00000013003,21,41,0,62,-
ENSDART00000013007,18,49,0,67,-
ENSDART00000013033,22,41,0,63,-
ENSDART00000013066,22,38,3,57,-
ENSDART00000013082,21,39,1,59,-
ENSDART00000013083,19,36,0,55,-
ENSDART00000013093,19,42,0,61,-
ENSDART00000013170,20,41,2,59,-
ENSDART00000013203,21,44,3,62,-
ENSDART00000013217,19,43,0,62,-
ENSDART00000013228,20,39,9,50,-
ENSDART00000013263,19,43,1,61,-
ENSDART00000013282,19,44,0,63,-
ENSDART00000013313,20,38,2,56,-
ENSDART00000013343,20,41,0,61,-
ENSDART00000013394,18,42,0,60,-
ENSDART00000013404,19,40,0,59,-
ENSDART00000013409,19,44,5,58,-
ENSDART00000013453,20,40,1,59,-
ENSDART00000013454,19,36,1,54,-
ENSDART00000013525,22,42,0,64,-
ENSDART00000013534,21,35,0,56,-
ENSDART00000013563,13,0,0,13,-
ENSDART00000013575,29,44,3,70,-
ENSDART00000013590,11,2,0,13,-
ENSDART00000013591,20,47,2,65,-
ENSDART00000013604,20,39,6,53,-
ENSDART00000013676,16,41,4,53,-
ENSDART00000013743,20,44,1,63,-
ENSDART00000013768,18,41,0,59,-
ENSDART00000013781,22,41,3,60,-
ENSDART00000013796,20,35,0,55,-
ENSDART00000013797,18,38,0,56,-
ENSDART00000013814,27,83,1,109,-
ENSDART00000013816,10,0,0,10,-
ENSDART00000013835,16,39,0,55,-
ENSDART00000013861,20,43,5,58,-
ENSDART00000013865,20,41,1,60,-
ENSDART00000013870,13,64,0,77,-
ENSDART00000013894,21,41,0,62,-
ENSDART00000013924,20,36,0,56,-
ENSDART00000013990,24,42,9,57,-
ENSDART00000014020,1,0,0,1,-
ENSDART00000014021,18,53,1,70,-
ENSDART00000014024,17,42,8,51,-
ENSDART00000014036,20,42,1,61,-
ENSDART00000014049,20,41,0,61,-
ENSDART00000014052,17,39,0,56,-
ENSDART00000014057,19,36,2,53,-
ENSDART00000014088,19,45,0,64,-
ENSDART00000014149,20,40,8,52,-
ENSDART00000014153,21,38,1,58,-
ENSDART00000014168,10,32,0,42,-
ENSDART00000014188,19,89,0,108,-
ENSDART00000014190,18,42,2,58,-
ENSDART00000014222,20,31,0,51,-
ENSDART00000014232,20,44,1,63,-
ENSDART00000014296,15,28,0,43,-
ENSDART00000014330,7,25,4,28,-
ENSDART00000014350,19,42,1,60,-
ENSDART00000014411,18,35,0,53,-
ENSDART00000014521,20,44,3,61,-
ENSDART00000014552,13,1,0,14,-
ENSDART00000014568,21,37,1,57,-
ENSDART00000014606,19,42,4,57,-
ENSDART00000014649,5,0,0,5,-
ENSDART00000014666,13,42,3,52,-
ENSDART00000014685,17,41,0,58,-
ENSDART00000014703,11,25,4,32,-
ENSDART00000014727,25,43,0,68,-
ENSDART00000014729,20,49,0,69,-
ENSDART00000014766,13,0,0,13,-
ENSDART00000014774,10,0,0,10,-
ENSDART00000014806,21,38,1,58,-
ENSDART00000014819,15,36,2,49,-
ENSDART00000014843,19,41,1,59,-
ENSDART00000014916,19,41,2,58,-
ENSDART00000014945,13,39,3,49,-
ENSDART00000014956,13,40,2,51,-
ENSDART00000015000,20,42,0,62,-
ENSDART00000015016,18,69,6,81,-
ENSDART00000015046,16,42,1,57,-
ENSDART00000015076,19,46,1,64,-
ENSDART00000015079,22,40,2,60,-
ENSDART00000015103,20,43,5,58,-
ENSDART00000015127,21,41,1,61,-
ENSDART00000015134,12,42,0,54,-
ENSDART00000015139,19,44,3,60,-
ENSDART00000015251,22,41,1,62,-
ENSDART00000015279,19,36,0,55,-
ENSDART00000015286,20,40,1,59,-
ENSDART00000015302,17,39,1,55,-
ENSDART00000015333,10,0,1,9,-
ENSDART00000015393,17,37,0,54,-
ENSDART00000015479,13,38,0,51,-
ENSDART00000015517,17,27,0,44,-
ENSDART00000015535,21,47,8,60,-
ENSDART00000015554,19,38,0,57,-
ENSDART00000015628,12,36,0,48,-
ENSDART00000015636,20,140,1,159,-
ENSDART00000015643,14,29,0,43,-
ENSDART00000015664,22,45,9,58,-
ENSDART00000015670,20,34,0,54,-
ENSDART00000015682,20,41,0,61,-
ENSDART00000015694,22,43,1,64,-
ENSDART00000015710,17,2,7,12,-
ENSDART00000015723,19,41,1,59,-
ENSDART00000015729,13,48,0,61,-
ENSDART00000015773,17,42,0,59,-
ENSDART00000015777,25,41,4,62,-
ENSDART00000015780,21,41,0,62,-
ENSDART00000015786,11,0,0,11,-
ENSDART00000015801,13,38,3,48,-
ENSDART00000015820,26,46,15,57,-
ENSDART00000015834,21,53,2,72,-
ENSDART00000015872,19,48,1,66,-
ENSDART00000015873,16,47,1,62,-
ENSDART00000015940,19,42,0,61,-
ENSDART00000015979,18,46,4,60,-
ENSDART00000016024,16,40,0,56,-
ENSDART00000016057,20,41,0,61,-
ENSDART00000016071,19,44,2,61,-
ENSDART00000016075,20,42,0,62,-
ENSDART00000016087,11,40,3,48,-
ENSDART00000016096,19,41,2,58,-
ENSDART00000016103,17,28,0,45,-
ENSDART00000016105,20,42,0,62,-
ENSDART00000016135,16,41,0,57,-
ENSDART00000016167,19,40,0,59,-
ENSDART00000016208,21,42,3,60,-
ENSDART00000016214,18,39,0,57,-
ENSDART00000016219,20,43,0,63,-
ENSDART00000016248,20,52,1,71,-
ENSDART00000016249,16,0,0,16,-
ENSDART00000016283,22,40,2,60,-
ENSDART00000016310,19,39,3,55,-
ENSDART00000016382,12,43,3,52,-
ENSDART00000016386,19,42,7,54,-
ENSDART00000016388,20,41,2,59,-
ENSDART00000016407,5,2,0,7,-
ENSDART00000016417,19,52,0,71,-
ENSDART00000016464,20,41,0,61,-
ENSDART00000016502,18,48,1,65,-
ENSDART00000016592,19,43,0,62,-
ENSDART00000016602,23,40,7,56,-
ENSDART00000016608,16,33,0,49,-
ENSDART00000016629,19,41,2,58,-
ENSDART00000016702,19,40,1,58,-
ENSDART00000016710,20,41,1,60,-
ENSDART00000016727,15,38,0,53,-
ENSDART00000016800,19,41,1,59,-
ENSDART00000016803,19,46,0,65,-
ENSDART00000016808,25,43,4,64,-
ENSDART00000016860,14,40,0,54,-
ENSDART00000016864,18,38,0,56,-
ENSDART00000016890,20,39,0,59,-
ENSDART00000016891,22,45,4,63,-
ENSDART00000016913,19,41,0,60,-
ENSDART00000016916,20,41,0,61,-
ENSDART00000016976,11,53,0,64,-
ENSDART00000017017,19,43,1,61,-
ENSDART00000017034,20,46,0,66,-
ENSDART00000017043,18,3,0,21,-
ENSDART00000017053,18,42,0,60,-
ENSDART00000017075,21,45,0,66,-
ENSDART00000017090,22,42,2,62,-
ENSDART00000017128,23,41,1,63,-
ENSDART00000017138,13,33,0,46,-
ENSDART00000017140,19,39,2,56,-
ENSDART00000017148,20,41,0,61,-
ENSDART00000017172,20,42,3,59,-
ENSDART00000017176,19,45,0,64,-
ENSDART00000017180,11,35,0,46,-
ENSDART00000017185,20,39,1,58,-
ENSDART00000017240,19,41,0,60,-
ENSDART00000017259,19,42,0,61,-
ENSDART00000017269,20,42,2,60,-
ENSDART00000017299,18,40,1,57,-
ENSDART00000017304,19,41,0,60,-
ENSDART00000017307,13,0,0,13,-
ENSDART00000017329,20,43,1,62,-
ENSDART00000017349,20,36,0,56,-
ENSDART00000017424,5,0,0,5,-
ENSDART00000017427,20,43,12,51,-
ENSDART00000017443,28,40,2,66,-
ENSDART00000017445,21,42,2,61,-
ENSDART00000017451,20,42,0,62,-
ENSDART00000017467,19,39,3,55,-
ENSDART00000017562,21,41,2,60,-
ENSDART00000017599,17,38,1,54,-
ENSDART00000017728,19,39,0,58,-
ENSDART00000017755,19,43,2,60,-
ENSDART00000017763,11,0,0,11,-
ENSDART00000017770,20,43,0,63,-
ENSDART00000017774,17,30,0,47,-
ENSDART00000017805,19,41,1,59,-
ENSDART00000017807,157,535,0,692,-
ENSDART00000017829,19,36,5,50,-
ENSDART00000017852,20,41,1,60,-
ENSDART00000017859,21,66,1,86,-
ENSDART00000017869,23,41,0,64,-
ENSDART00000017912,18,39,2,55,-
ENSDART00000017937,21,41,10,52,-
ENSDART00000017941,21,43,5,59,-
ENSDART00000017962,21,36,0,57,-
ENSDART00000018017,21,75,2,94,-
ENSDART00000018037,18,44,2,60,-
ENSDART00000018044,12,35,1,46,-
ENSDART00000018047,17,1,1,17,-
ENSDART00000018049,22,42,4,60,-
ENSDART00000018062,15,25,2,38,-
ENSDART00000018071,14,40,0,54,-
ENSDART00000018091,21,41,17,45,-
ENSDART00000018095,20,40,0,60,-
ENSDART00000018114,23,40,2,61,-
ENSDART00000018117,15,32,0,47,-
ENSDART00000018155,21,44,1,64,-
ENSDART00000018163,19,26,1,44,-
ENSDART00000018228,19,42,1,60,-
ENSDART00000018255,19,48,3,64,-
ENSDART00000018261,42,154,3,193,-
ENSDART00000018301,15,38,1,52,-
ENSDART00000018347,10,0,0,10,-
ENSDART00000018348,12,29,0,41,-
ENSDART00000018350,21,41,1,61,-
ENSDART00000018408,21,38,0,59,-
ENSDART00000018423,23,100,2,121,-
ENSDART00000018461,21,45,4,62,-
ENSDART00000018469,21,41,3,59,-
ENSDART00000018472,11,39,0,50,-
ENSDART00000018498,12,36,5,43,-
ENSDART00000018503,20,48,5,63,-
ENSDART00000018512,20,40,0,60,-
ENSDART00000018514,8,0,0,8,-
ENSDART00000018519,18,12,0,30,-
ENSDART00000018523,19,54,2,71,-
ENSDART00000018533,19,42,0,61,-
ENSDART00000018570,17,42,1,58,-
ENSDART00000018626,17,41,0,58,-
ENSDART00000018651,19,59,3,75,-
ENSDART00000018686,20,44,0,64,-
ENSDART00000018735,20,45,0,65,-
ENSDART00000018737,11,44,0,55,-
ENSDART00000018739,15,43,0,58,-
ENSDART00000018752,21,40,0,61,-
ENSDART00000018817,13,2,0,15,-
ENSDART00000018827,19,42,3,58,-
ENSDART00000018895,18,39,4,53,-
ENSDART00000018948,16,38,0,54,-
ENSDART00000019004,13,28,1,40,-
ENSDART00000019047,21,39,2,58,-
ENSDART00000019050,19,43,0,62,-
ENSDART00000019098,25,70,2,93,-
ENSDART00000019136,19,43,3,59,-
ENSDART00000019145,19,40,3,56,-
ENSDART00000019149,23,141,0,164,-
ENSDART00000019183,11,0,0,11,-
ENSDART00000019206,18,41,1,58,-
ENSDART00000019252,12,41,1,52,-
ENSDART00000019259,12,0,0,12,-
ENSDART00000019267,19,40,0,59,-
