,Transcript stable ID
575,ENSDART00000015079
576,ENSDART00000015103
577,ENSDART00000015127
578,ENSDART00000015134
579,ENSDART00000015139
580,ENSDART00000015251
581,ENSDART00000015262
582,ENSDART00000015279
583,ENSDART00000015286
584,ENSDART00000015302
585,ENSDART00000015333
586,ENSDART00000015372
587,ENSDART00000015393
588,ENSDART00000015479
589,ENSDART00000015482
590,ENSDART00000015517
591,ENSDART00000015535
592,ENSDART00000015554
593,ENSDART00000015566
594,ENSDART00000015610
595,ENSDART00000015628
596,ENSDART00000015636
597,ENSDART00000015643
598,ENSDART00000015664
599,ENSDART00000015670
600,ENSDART00000015682
601,ENSDART00000015694
602,ENSDART00000015710
603,ENSDART00000015723
604,ENSDART00000015729
605,ENSDART00000015773
606,ENSDART00000015777
607,ENSDART00000015780
608,ENSDART00000015786
609,ENSDART00000015801
610,ENSDART00000015820
611,ENSDART00000015834
612,ENSDART00000015872
613,ENSDART00000015873
614,ENSDART00000015932
615,ENSDART00000015940
616,ENSDART00000015979
617,ENSDART00000016024
618,ENSDART00000016057
619,ENSDART00000016071
620,ENSDART00000016075
621,ENSDART00000016087
622,ENSDART00000016096
623,ENSDART00000016103
624,ENSDART00000016105
625,ENSDART00000016135
626,ENSDART00000016167
627,ENSDART00000016208
628,ENSDART00000016214
629,ENSDART00000016219
630,ENSDART00000016236
631,ENSDART00000016248
632,ENSDART00000016249
633,ENSDART00000016283
634,ENSDART00000016310
635,ENSDART00000016382
636,ENSDART00000016386
637,ENSDART00000016388
638,ENSDART00000016407
639,ENSDART00000016417
640,ENSDART00000016464
641,ENSDART00000016502
642,ENSDART00000016592
643,ENSDART00000016602
644,ENSDART00000016608
645,ENSDART00000016629
646,ENSDART00000016702
647,ENSDART00000016710
648,ENSDART00000016727
649,ENSDART00000016800
650,ENSDART00000016803
651,ENSDART00000016808
652,ENSDART00000016860
653,ENSDART00000016864
654,ENSDART00000016890
655,ENSDART00000016891
656,ENSDART00000016913
657,ENSDART00000016916
658,ENSDART00000016976
659,ENSDART00000016986
660,ENSDART00000017017
661,ENSDART00000017034
662,ENSDART00000017043
663,ENSDART00000017053
664,ENSDART00000017075
665,ENSDART00000017090
666,ENSDART00000017128
667,ENSDART00000017138
668,ENSDART00000017140
669,ENSDART00000017148
670,ENSDART00000017172
671,ENSDART00000017176
672,ENSDART00000017180
673,ENSDART00000017185
674,ENSDART00000017240
675,ENSDART00000017259
676,ENSDART00000017269
677,ENSDART00000017299
678,ENSDART00000017304
679,ENSDART00000017307
680,ENSDART00000017329
681,ENSDART00000017349
682,ENSDART00000017424
683,ENSDART00000017427
684,ENSDART00000017443
685,ENSDART00000017445
686,ENSDART00000017451
687,ENSDART00000017467
688,ENSDART00000017562
689,ENSDART00000017594
690,ENSDART00000017599
691,ENSDART00000017728
692,ENSDART00000017755
693,ENSDART00000017763
694,ENSDART00000017770
695,ENSDART00000017774
696,ENSDART00000017805
697,ENSDART00000017807
698,ENSDART00000017829
699,ENSDART00000017851
700,ENSDART00000017852
701,ENSDART00000017859
702,ENSDART00000017869
703,ENSDART00000017898
704,ENSDART00000017904
705,ENSDART00000017912
706,ENSDART00000017937
707,ENSDART00000017941
708,ENSDART00000017962
709,ENSDART00000017965
710,ENSDART00000018017
711,ENSDART00000018037
712,ENSDART00000018044
713,ENSDART00000018047
714,ENSDART00000018049
715,ENSDART00000018062
716,ENSDART00000018071
717,ENSDART00000018091
718,ENSDART00000018095
719,ENSDART00000018114
720,ENSDART00000018117
721,ENSDART00000018119
722,ENSDART00000018155
723,ENSDART00000018163
724,ENSDART00000018228
725,ENSDART00000018255
726,ENSDART00000018261
727,ENSDART00000018301
728,ENSDART00000018347
729,ENSDART00000018348
730,ENSDART00000018350
731,ENSDART00000018408
732,ENSDART00000018423
733,ENSDART00000018461
734,ENSDART00000018469
735,ENSDART00000018472
736,ENSDART00000018498
737,ENSDART00000018503
738,ENSDART00000018512
739,ENSDART00000018514
740,ENSDART00000018519
741,ENSDART00000018523
742,ENSDART00000018533
743,ENSDART00000018543
744,ENSDART00000018570
745,ENSDART00000018626
746,ENSDART00000018651
747,ENSDART00000018677
748,ENSDART00000018686
749,ENSDART00000018735
750,ENSDART00000018737
751,ENSDART00000018739
752,ENSDART00000018752
753,ENSDART00000018788
754,ENSDART00000018817
755,ENSDART00000018827
756,ENSDART00000018895
757,ENSDART00000018948
758,ENSDART00000019004
759,ENSDART00000019017
760,ENSDART00000019047
761,ENSDART00000019050
762,ENSDART00000019098
763,ENSDART00000019136
764,ENSDART00000019145
765,ENSDART00000019149
766,ENSDART00000019183
767,ENSDART00000019206
768,ENSDART00000019252
769,ENSDART00000019259
770,ENSDART00000019267
771,ENSDART00000019269
772,ENSDART00000019270
773,ENSDART00000019281
774,ENSDART00000019325
775,ENSDART00000019364
776,ENSDART00000019392
777,ENSDART00000019396
778,ENSDART00000019416
779,ENSDART00000019417
780,ENSDART00000019446
781,ENSDART00000019455
782,ENSDART00000019458
783,ENSDART00000019459
784,ENSDART00000019518
785,ENSDART00000019519
786,ENSDART00000019521
787,ENSDART00000019636
788,ENSDART00000019647
789,ENSDART00000019651
790,ENSDART00000019698
791,ENSDART00000019699
792,ENSDART00000019743
793,ENSDART00000019744
794,ENSDART00000019748
795,ENSDART00000019750
796,ENSDART00000019762
797,ENSDART00000019766
798,ENSDART00000019770
799,ENSDART00000019786
800,ENSDART00000019813
801,ENSDART00000019818
802,ENSDART00000019846
803,ENSDART00000019854
804,ENSDART00000019861
805,ENSDART00000019898
806,ENSDART00000019907
807,ENSDART00000019925
808,ENSDART00000019936
809,ENSDART00000019937
810,ENSDART00000019939
811,ENSDART00000019957
812,ENSDART00000019975
813,ENSDART00000020017
814,ENSDART00000020033
815,ENSDART00000020082
816,ENSDART00000020116
817,ENSDART00000020122
818,ENSDART00000020137
819,ENSDART00000020153
820,ENSDART00000020183
821,ENSDART00000020192
822,ENSDART00000020234
823,ENSDART00000020252
824,ENSDART00000020256
825,ENSDART00000020266
826,ENSDART00000020270
827,ENSDART00000020283
828,ENSDART00000020301
829,ENSDART00000020327
830,ENSDART00000020342
831,ENSDART00000020344
832,ENSDART00000020389
833,ENSDART00000020409
834,ENSDART00000020425
835,ENSDART00000020434
836,ENSDART00000020463
837,ENSDART00000020497
838,ENSDART00000020529
839,ENSDART00000020542
840,ENSDART00000020550
841,ENSDART00000020603
842,ENSDART00000020621
843,ENSDART00000020628
844,ENSDART00000020638
845,ENSDART00000020654
846,ENSDART00000020655
847,ENSDART00000020665
848,ENSDART00000020680
849,ENSDART00000020710
850,ENSDART00000020725
851,ENSDART00000020743
852,ENSDART00000020745
853,ENSDART00000020749
854,ENSDART00000020769
855,ENSDART00000020786
856,ENSDART00000020810
857,ENSDART00000020819
858,ENSDART00000020834
859,ENSDART00000020884
860,ENSDART00000020908
861,ENSDART00000020970
862,ENSDART00000021011
863,ENSDART00000021035
864,ENSDART00000021037
865,ENSDART00000021053
866,ENSDART00000021069
867,ENSDART00000021092
868,ENSDART00000021141
869,ENSDART00000021191
870,ENSDART00000021240
871,ENSDART00000021272
872,ENSDART00000021299
873,ENSDART00000021336
874,ENSDART00000021341
875,ENSDART00000021360
876,ENSDART00000021372
877,ENSDART00000021379
878,ENSDART00000021384
879,ENSDART00000021394
880,ENSDART00000021399
881,ENSDART00000021406
882,ENSDART00000021417
883,ENSDART00000021520
884,ENSDART00000021533
885,ENSDART00000021556
886,ENSDART00000021577
887,ENSDART00000021657
888,ENSDART00000021666
889,ENSDART00000021668
890,ENSDART00000021672
891,ENSDART00000021683
892,ENSDART00000021736
893,ENSDART00000021753
894,ENSDART00000021782
895,ENSDART00000021788
896,ENSDART00000021864
897,ENSDART00000021925
898,ENSDART00000021950
899,ENSDART00000021976
900,ENSDART00000021977
901,ENSDART00000021997
902,ENSDART00000022042
903,ENSDART00000022043
904,ENSDART00000022242
905,ENSDART00000022356
906,ENSDART00000022358
907,ENSDART00000022369
908,ENSDART00000022413
909,ENSDART00000022432
910,ENSDART00000022481
911,ENSDART00000022492
912,ENSDART00000022495
913,ENSDART00000022499
914,ENSDART00000022533
915,ENSDART00000022549
916,ENSDART00000022562
917,ENSDART00000022621
918,ENSDART00000022643
919,ENSDART00000022646
920,ENSDART00000022660
921,ENSDART00000022682
922,ENSDART00000022708
923,ENSDART00000022725
924,ENSDART00000022765
925,ENSDART00000022830
926,ENSDART00000022840
927,ENSDART00000022861
928,ENSDART00000022870
929,ENSDART00000022903
930,ENSDART00000023006
931,ENSDART00000023012
932,ENSDART00000023038
933,ENSDART00000023046
934,ENSDART00000023094
935,ENSDART00000023101
936,ENSDART00000023116
937,ENSDART00000023123
938,ENSDART00000023151
939,ENSDART00000023153
940,ENSDART00000023218
941,ENSDART00000023238
942,ENSDART00000023278
943,ENSDART00000023301
944,ENSDART00000023320
945,ENSDART00000023452
946,ENSDART00000023453
947,ENSDART00000023515
948,ENSDART00000023549
949,ENSDART00000023550
950,ENSDART00000023571
951,ENSDART00000023575
952,ENSDART00000023584
953,ENSDART00000023684
954,ENSDART00000023692
955,ENSDART00000023709
956,ENSDART00000023763
957,ENSDART00000023779
958,ENSDART00000023780
959,ENSDART00000023784
960,ENSDART00000023831
961,ENSDART00000023834
962,ENSDART00000023842
963,ENSDART00000023894
964,ENSDART00000023953
965,ENSDART00000023963
966,ENSDART00000023983
967,ENSDART00000023984
968,ENSDART00000024009
969,ENSDART00000024034
970,ENSDART00000024058
971,ENSDART00000024064
972,ENSDART00000024068
973,ENSDART00000024075
974,ENSDART00000024096
975,ENSDART00000024104
976,ENSDART00000024127
977,ENSDART00000024137
978,ENSDART00000024170
979,ENSDART00000024193
980,ENSDART00000024208
981,ENSDART00000024215
982,ENSDART00000024224
983,ENSDART00000024256
984,ENSDART00000024282
985,ENSDART00000024296
986,ENSDART00000024330
987,ENSDART00000024358
988,ENSDART00000024415
989,ENSDART00000024453
990,ENSDART00000024499
991,ENSDART00000024555
992,ENSDART00000024572
993,ENSDART00000024578
994,ENSDART00000024593
995,ENSDART00000024595
996,ENSDART00000024615
997,ENSDART00000024619
998,ENSDART00000024627
999,ENSDART00000024633
1000,ENSDART00000024662
1001,ENSDART00000024676
1002,ENSDART00000024677
1003,ENSDART00000024691
1004,ENSDART00000024695
1005,ENSDART00000024722
1006,ENSDART00000024750
1007,ENSDART00000024751
1008,ENSDART00000024777
1009,ENSDART00000024795
1010,ENSDART00000024815
1011,ENSDART00000024819
1012,ENSDART00000024821
1013,ENSDART00000024822
1014,ENSDART00000024846
1015,ENSDART00000024861
1016,ENSDART00000024872
1017,ENSDART00000024882
1018,ENSDART00000024898
1019,ENSDART00000024984
1020,ENSDART00000025013
1021,ENSDART00000025057
1022,ENSDART00000025107
1023,ENSDART00000025126
1024,ENSDART00000025171
1025,ENSDART00000025224
1026,ENSDART00000025258
1027,ENSDART00000025315
1028,ENSDART00000025326
1029,ENSDART00000025428
1030,ENSDART00000025487
1031,ENSDART00000025494
1032,ENSDART00000025509
1033,ENSDART00000025530
1034,ENSDART00000025570
1035,ENSDART00000025575
1036,ENSDART00000025581
1037,ENSDART00000025621
1038,ENSDART00000025669
1039,ENSDART00000025713
1040,ENSDART00000025719
1041,ENSDART00000025724
1042,ENSDART00000025731
1043,ENSDART00000025749
1044,ENSDART00000025782
1045,ENSDART00000025803
1046,ENSDART00000025820
1047,ENSDART00000025841
1048,ENSDART00000025853
1049,ENSDART00000025966
1050,ENSDART00000025997
1051,ENSDART00000026088
1052,ENSDART00000026174
1053,ENSDART00000026189
1054,ENSDART00000026194
1055,ENSDART00000026244
1056,ENSDART00000026249
1057,ENSDART00000026257
1058,ENSDART00000026313
1059,ENSDART00000026314
1060,ENSDART00000026316
1061,ENSDART00000026339
1062,ENSDART00000026383
1063,ENSDART00000026464
1064,ENSDART00000026576
1065,ENSDART00000026592
1066,ENSDART00000026657
1067,ENSDART00000026693
1068,ENSDART00000026701
1069,ENSDART00000026726
1070,ENSDART00000026738
1071,ENSDART00000026747
1072,ENSDART00000026749
1073,ENSDART00000026765
1074,ENSDART00000026768
1075,ENSDART00000026794
1076,ENSDART00000026807
1077,ENSDART00000026814
1078,ENSDART00000026963
1079,ENSDART00000026966
1080,ENSDART00000026989
1081,ENSDART00000026992
1082,ENSDART00000027009
1083,ENSDART00000027014
1084,ENSDART00000027034
1085,ENSDART00000027115
1086,ENSDART00000027158
1087,ENSDART00000027171
1088,ENSDART00000027224
1089,ENSDART00000027225
1090,ENSDART00000027242
1091,ENSDART00000027250
1092,ENSDART00000027255
1093,ENSDART00000027301
1094,ENSDART00000027316
1095,ENSDART00000027331
1096,ENSDART00000027337
1097,ENSDART00000027345
1098,ENSDART00000027364
1099,ENSDART00000027386
1100,ENSDART00000027393
1101,ENSDART00000027417
1102,ENSDART00000027428
1103,ENSDART00000027454
1104,ENSDART00000027459
1105,ENSDART00000027466
1106,ENSDART00000027532
1107,ENSDART00000027550
1108,ENSDART00000027587
1109,ENSDART00000027598
1110,ENSDART00000027603
1111,ENSDART00000027616
1112,ENSDART00000027624
1113,ENSDART00000027657
1114,ENSDART00000027666
1115,ENSDART00000027684
1116,ENSDART00000027718
1117,ENSDART00000027782
1118,ENSDART00000027807
1119,ENSDART00000027836
1120,ENSDART00000027850
1121,ENSDART00000028003
1122,ENSDART00000028007
1123,ENSDART00000028017
1124,ENSDART00000028019
1125,ENSDART00000028043
1126,ENSDART00000028085
1127,ENSDART00000028090
1128,ENSDART00000028099
1129,ENSDART00000028159
1130,ENSDART00000028161
1131,ENSDART00000028217
1132,ENSDART00000028247
1133,ENSDART00000028251
1134,ENSDART00000028255
1135,ENSDART00000028297
1136,ENSDART00000028349
1137,ENSDART00000028373
1138,ENSDART00000028450
1139,ENSDART00000028481
1140,ENSDART00000028566
1141,ENSDART00000028592
1142,ENSDART00000028601
1143,ENSDART00000028612
1144,ENSDART00000028641
1145,ENSDART00000028673
1146,ENSDART00000028694
1147,ENSDART00000028842
1148,ENSDART00000028854
1149,ENSDART00000028856
1150,ENSDART00000028960
1151,ENSDART00000028997
