Transcript stable ID	Protein stable ID
ENSDART00000079848	ENSDARP00000074299
ENSDART00000079902	ENSDARP00000074352
ENSDART00000079926	ENSDARP00000074377
ENSDART00000079928	ENSDARP00000074379
ENSDART00000079984	ENSDARP00000074434
ENSDART00000079987	ENSDARP00000074437
ENSDART00000080005	ENSDARP00000074455
ENSDART00000080006	ENSDARP00000074456
ENSDART00000080014	ENSDARP00000074464
ENSDART00000080016	ENSDARP00000074466
ENSDART00000080029	ENSDARP00000074479
ENSDART00000080064	
ENSDART00000080075	ENSDARP00000074525
ENSDART00000080079	ENSDARP00000074529
ENSDART00000080110	ENSDARP00000074560
ENSDART00000080129	ENSDARP00000074579
ENSDART00000080143	ENSDARP00000074593
ENSDART00000080160	ENSDARP00000074610
ENSDART00000080174	ENSDARP00000074624
ENSDART00000080289	ENSDARP00000074739
ENSDART00000080313	ENSDARP00000074763
ENSDART00000080328	ENSDARP00000074778
ENSDART00000080338	ENSDARP00000074788
ENSDART00000080348	ENSDARP00000125986
ENSDART00000080350	ENSDARP00000074800
ENSDART00000080372	ENSDARP00000074822
ENSDART00000080385	ENSDARP00000074835
ENSDART00000080404	ENSDARP00000074854
ENSDART00000080413	ENSDARP00000074862
ENSDART00000080441	ENSDARP00000074890
ENSDART00000080536	ENSDARP00000074985
ENSDART00000080545	ENSDARP00000074994
ENSDART00000080608	ENSDARP00000075055
ENSDART00000080609	ENSDARP00000075056
ENSDART00000080625	ENSDARP00000075071
ENSDART00000080693	ENSDARP00000075139
ENSDART00000080717	ENSDARP00000075163
ENSDART00000080744	ENSDARP00000075190
ENSDART00000080766	ENSDARP00000075212
ENSDART00000080777	ENSDARP00000075223
ENSDART00000080788	ENSDARP00000075234
ENSDART00000080807	ENSDARP00000075253
ENSDART00000080808	ENSDARP00000075254
ENSDART00000080829	ENSDARP00000075275
ENSDART00000080834	ENSDARP00000075280
ENSDART00000080842	ENSDARP00000075288
ENSDART00000080875	ENSDARP00000075319
ENSDART00000080904	ENSDARP00000075348
ENSDART00000080943	ENSDARP00000075387
ENSDART00000081016	ENSDARP00000075459
ENSDART00000081018	ENSDARP00000075461
ENSDART00000081046	
ENSDART00000081047	ENSDARP00000075490
ENSDART00000081058	ENSDARP00000075501
ENSDART00000081059	ENSDARP00000075502
ENSDART00000081069	ENSDARP00000075512
ENSDART00000081072	ENSDARP00000075515
ENSDART00000081089	ENSDARP00000075532
ENSDART00000081093	ENSDARP00000075536
ENSDART00000081143	ENSDARP00000075586
ENSDART00000081152	ENSDARP00000075595
ENSDART00000081160	ENSDARP00000075603
ENSDART00000081193	ENSDARP00000075636
ENSDART00000081204	ENSDARP00000075647
ENSDART00000081223	ENSDARP00000075666
ENSDART00000081228	ENSDARP00000075671
ENSDART00000081245	ENSDARP00000075688
ENSDART00000081249	ENSDARP00000075692
ENSDART00000081288	ENSDARP00000075731
ENSDART00000081319	ENSDARP00000075762
ENSDART00000081323	ENSDARP00000075766
ENSDART00000081326	ENSDARP00000075769
ENSDART00000081335	ENSDARP00000075778
ENSDART00000081338	ENSDARP00000075781
ENSDART00000081341	ENSDARP00000075784
ENSDART00000081343	ENSDARP00000075786
ENSDART00000081346	ENSDARP00000075789
ENSDART00000081347	ENSDARP00000075790
ENSDART00000081367	ENSDARP00000075810
ENSDART00000081379	ENSDARP00000075821
ENSDART00000081382	ENSDARP00000075824
ENSDART00000081407	ENSDARP00000075848
ENSDART00000081418	ENSDARP00000075860
ENSDART00000081422	ENSDARP00000075863
ENSDART00000081427	ENSDARP00000075868
ENSDART00000081433	ENSDARP00000075874
ENSDART00000081440	ENSDARP00000075881
ENSDART00000081445	ENSDARP00000075886
ENSDART00000081447	ENSDARP00000075888
ENSDART00000081448	ENSDARP00000075889
ENSDART00000081449	ENSDARP00000075890
ENSDART00000081459	ENSDARP00000075900
ENSDART00000081485	ENSDARP00000075926
ENSDART00000081510	ENSDARP00000075951
ENSDART00000081561	ENSDARP00000076002
ENSDART00000081584	ENSDARP00000076025
ENSDART00000081595	ENSDARP00000076036
ENSDART00000081600	ENSDARP00000076041
ENSDART00000081606	ENSDARP00000076047
ENSDART00000081607	ENSDARP00000076048
ENSDART00000081611	ENSDARP00000076052
ENSDART00000081614	ENSDARP00000076055
ENSDART00000081643	ENSDARP00000076084
ENSDART00000081652	ENSDARP00000076093
ENSDART00000081659	ENSDARP00000076100
ENSDART00000081661	ENSDARP00000076102
ENSDART00000081675	ENSDARP00000076115
ENSDART00000081741	ENSDARP00000076180
ENSDART00000081746	ENSDARP00000076185
ENSDART00000081763	ENSDARP00000076202
ENSDART00000081765	ENSDARP00000076204
ENSDART00000081766	ENSDARP00000076205
ENSDART00000081774	ENSDARP00000076213
ENSDART00000081796	ENSDARP00000076235
ENSDART00000081801	ENSDARP00000076240
ENSDART00000081802	ENSDARP00000076241
ENSDART00000081819	ENSDARP00000076258
ENSDART00000081821	ENSDARP00000076260
ENSDART00000081835	ENSDARP00000076274
ENSDART00000081859	ENSDARP00000076298
ENSDART00000081894	ENSDARP00000076333
ENSDART00000081922	ENSDARP00000076360
ENSDART00000081926	ENSDARP00000076364
ENSDART00000081945	ENSDARP00000076383
ENSDART00000081951	ENSDARP00000076389
ENSDART00000081976	ENSDARP00000076414
ENSDART00000081983	ENSDARP00000076420
ENSDART00000081985	ENSDARP00000076422
ENSDART00000081999	ENSDARP00000076436
ENSDART00000082011	ENSDARP00000076448
ENSDART00000082017	ENSDARP00000076454
ENSDART00000082026	ENSDARP00000076463
ENSDART00000082034	ENSDARP00000076471
ENSDART00000082046	ENSDARP00000076483
ENSDART00000082049	ENSDARP00000076486
ENSDART00000082067	ENSDARP00000076504
ENSDART00000082070	ENSDARP00000076507
ENSDART00000082082	ENSDARP00000076519
ENSDART00000082086	ENSDARP00000076523
ENSDART00000082087	ENSDARP00000076524
ENSDART00000082101	ENSDARP00000076538
ENSDART00000082114	ENSDARP00000076551
ENSDART00000082121	ENSDARP00000076558
ENSDART00000082133	ENSDARP00000076570
ENSDART00000082153	ENSDARP00000076590
ENSDART00000082165	ENSDARP00000076602
ENSDART00000082193	ENSDARP00000076630
ENSDART00000082223	ENSDARP00000076660
ENSDART00000082237	ENSDARP00000076674
ENSDART00000082265	ENSDARP00000076702
ENSDART00000082276	ENSDARP00000076713
ENSDART00000082283	ENSDARP00000076720
ENSDART00000082294	ENSDARP00000076731
ENSDART00000082295	ENSDARP00000076732
ENSDART00000082296	ENSDARP00000092384
ENSDART00000082297	ENSDARP00000138152
ENSDART00000082300	ENSDARP00000076736
ENSDART00000082332	ENSDARP00000076768
ENSDART00000082333	ENSDARP00000076769
ENSDART00000082339	ENSDARP00000076775
ENSDART00000082353	ENSDARP00000076789
ENSDART00000082362	ENSDARP00000076797
ENSDART00000082385	ENSDARP00000076820
ENSDART00000082388	ENSDARP00000076823
ENSDART00000082411	ENSDARP00000076846
ENSDART00000082422	ENSDARP00000076857
ENSDART00000082434	ENSDARP00000076869
ENSDART00000082453	ENSDARP00000076888
ENSDART00000082458	ENSDARP00000076893
ENSDART00000082464	ENSDARP00000076899
ENSDART00000082472	ENSDARP00000076907
ENSDART00000082473	ENSDARP00000076908
ENSDART00000082475	ENSDARP00000076910
ENSDART00000082478	ENSDARP00000076913
ENSDART00000082506	ENSDARP00000076941
ENSDART00000082517	ENSDARP00000076952
ENSDART00000082522	ENSDARP00000076957
ENSDART00000082651	ENSDARP00000077086
ENSDART00000082667	ENSDARP00000077102
ENSDART00000082679	ENSDARP00000077114
ENSDART00000082698	ENSDARP00000077133
ENSDART00000082715	ENSDARP00000077150
ENSDART00000082740	ENSDARP00000077175
ENSDART00000082761	ENSDARP00000077196
ENSDART00000082773	ENSDARP00000077208
ENSDART00000082830	ENSDARP00000077265
ENSDART00000082879	ENSDARP00000077314
ENSDART00000082920	ENSDARP00000077355
ENSDART00000082940	ENSDARP00000077375
ENSDART00000082944	ENSDARP00000077379
ENSDART00000082952	ENSDARP00000077387
ENSDART00000082955	ENSDARP00000077390
ENSDART00000082983	ENSDARP00000077418
ENSDART00000083024	ENSDARP00000077459
ENSDART00000083038	ENSDARP00000077473
ENSDART00000083066	ENSDARP00000077501
ENSDART00000083070	ENSDARP00000077505
ENSDART00000083079	ENSDARP00000077514
ENSDART00000083111	ENSDARP00000077546
ENSDART00000083190	ENSDARP00000077625
ENSDART00000083212	ENSDARP00000077647
ENSDART00000083271	ENSDARP00000077706
ENSDART00000083294	ENSDARP00000077729
ENSDART00000083296	ENSDARP00000077731
ENSDART00000083314	ENSDARP00000077749
ENSDART00000083388	ENSDARP00000077823
ENSDART00000083395	ENSDARP00000077830
ENSDART00000083397	ENSDARP00000077832
ENSDART00000083407	ENSDARP00000077842
ENSDART00000083424	ENSDARP00000077859
ENSDART00000083431	ENSDARP00000077866
ENSDART00000083442	ENSDARP00000077877
ENSDART00000083515	ENSDARP00000077950
ENSDART00000083539	ENSDARP00000077974
ENSDART00000083561	ENSDARP00000077996
ENSDART00000083622	ENSDARP00000078057
ENSDART00000083633	ENSDARP00000078068
ENSDART00000083710	ENSDARP00000078145
ENSDART00000083777	ENSDARP00000078212
ENSDART00000083807	ENSDARP00000078242
ENSDART00000083876	ENSDARP00000078311
ENSDART00000083883	ENSDARP00000078318
ENSDART00000083898	ENSDARP00000078333
ENSDART00000083906	ENSDARP00000078341
ENSDART00000083937	ENSDARP00000078372
ENSDART00000083967	ENSDARP00000078402
ENSDART00000084014	ENSDARP00000078449
ENSDART00000084069	ENSDARP00000078504
ENSDART00000084114	ENSDARP00000078549
ENSDART00000084131	ENSDARP00000078566
ENSDART00000084153	ENSDARP00000078588
ENSDART00000084174	ENSDARP00000078609
ENSDART00000084237	ENSDARP00000078672
ENSDART00000084278	ENSDARP00000078713
ENSDART00000084305	ENSDARP00000078740
ENSDART00000084334	ENSDARP00000078769
ENSDART00000084348	ENSDARP00000078783
ENSDART00000084370	ENSDARP00000078805
ENSDART00000084373	ENSDARP00000078808
