Transcript stable ID	Protein stable ID
ENSDART00000131683	ENSDARP00000121754
ENSDART00000131690	ENSDARP00000112739
ENSDART00000131693	ENSDARP00000118756
ENSDART00000131694	ENSDARP00000116604
ENSDART00000131696	
ENSDART00000131706	
ENSDART00000131733	ENSDARP00000121261
ENSDART00000131740	ENSDARP00000114484
ENSDART00000131742	ENSDARP00000123068
ENSDART00000131743	ENSDARP00000113162
ENSDART00000131744	
ENSDART00000131750	
ENSDART00000131753	ENSDARP00000121464
ENSDART00000131755	ENSDARP00000112580
ENSDART00000131768	ENSDARP00000116601
ENSDART00000131785	ENSDARP00000121049
ENSDART00000131786	
ENSDART00000131793	ENSDARP00000118776
ENSDART00000131804	ENSDARP00000113442
ENSDART00000131806	ENSDARP00000116160
ENSDART00000131814	
ENSDART00000131829	ENSDARP00000123357
ENSDART00000131835	
ENSDART00000131837	ENSDARP00000122217
ENSDART00000131849	ENSDARP00000120413
ENSDART00000131850	
ENSDART00000131856	ENSDARP00000114505
ENSDART00000131857	ENSDARP00000116013
ENSDART00000131859	ENSDARP00000119288
ENSDART00000131860	ENSDARP00000120909
ENSDART00000131863	ENSDARP00000122664
ENSDART00000131870	ENSDARP00000115285
ENSDART00000131872	ENSDARP00000112649
ENSDART00000131876	ENSDARP00000121369
ENSDART00000131886	ENSDARP00000142062
ENSDART00000131887	
ENSDART00000131897	ENSDARP00000119608
ENSDART00000131906	
ENSDART00000131911	
ENSDART00000131914	
ENSDART00000131920	
ENSDART00000131924	ENSDARP00000121787
ENSDART00000131925	ENSDARP00000112806
ENSDART00000131927	ENSDARP00000114795
ENSDART00000131947	
ENSDART00000131948	ENSDARP00000113428
ENSDART00000131951	ENSDARP00000116965
ENSDART00000131954	ENSDARP00000115520
ENSDART00000131963	ENSDARP00000113093
ENSDART00000131964	ENSDARP00000114336
ENSDART00000131974	
ENSDART00000131975	ENSDARP00000114983
ENSDART00000131976	ENSDARP00000114440
ENSDART00000131981	
ENSDART00000131983	ENSDARP00000115054
ENSDART00000131994	ENSDARP00000118299
ENSDART00000131996	
ENSDART00000132003	ENSDARP00000120271
ENSDART00000132012	
ENSDART00000132015	ENSDARP00000123488
ENSDART00000132016	
ENSDART00000132018	ENSDARP00000116178
ENSDART00000132023	ENSDARP00000118849
ENSDART00000132027	ENSDARP00000122158
ENSDART00000132028	ENSDARP00000122708
ENSDART00000132034	ENSDARP00000112907
ENSDART00000132035	ENSDARP00000121288
ENSDART00000132037	ENSDARP00000116040
ENSDART00000132039	ENSDARP00000121003
ENSDART00000132047	
ENSDART00000132068	ENSDARP00000117562
ENSDART00000132071	ENSDARP00000115783
ENSDART00000132073	ENSDARP00000119224
ENSDART00000132093	ENSDARP00000116502
ENSDART00000132095	
ENSDART00000132096	ENSDARP00000123512
ENSDART00000132101	ENSDARP00000118865
ENSDART00000132105	ENSDARP00000117791
ENSDART00000132114	
ENSDART00000132119	
ENSDART00000132120	
ENSDART00000132128	
ENSDART00000132132	ENSDARP00000117870
ENSDART00000132161	ENSDARP00000118109
ENSDART00000132164	ENSDARP00000119160
ENSDART00000132168	ENSDARP00000123606
ENSDART00000132175	ENSDARP00000121175
ENSDART00000132176	
ENSDART00000132180	ENSDARP00000121919
ENSDART00000132186	ENSDARP00000118608
ENSDART00000132189	ENSDARP00000117503
ENSDART00000132191	
ENSDART00000132193	ENSDARP00000116057
ENSDART00000132203	
ENSDART00000132215	
ENSDART00000132216	ENSDARP00000113745
ENSDART00000132218	ENSDARP00000113524
ENSDART00000132219	ENSDARP00000123960
ENSDART00000132227	ENSDARP00000119123
ENSDART00000132235	ENSDARP00000115013
ENSDART00000132248	ENSDARP00000115658
ENSDART00000132249	ENSDARP00000122374
ENSDART00000132270	
ENSDART00000132271	
ENSDART00000132273	ENSDARP00000113405
ENSDART00000132274	ENSDARP00000113333
ENSDART00000132275	ENSDARP00000122758
ENSDART00000132276	
ENSDART00000132278	ENSDARP00000112931
ENSDART00000132280	ENSDARP00000118145
ENSDART00000132282	ENSDARP00000123159
ENSDART00000132305	
ENSDART00000132307	ENSDARP00000113578
ENSDART00000132322	ENSDARP00000118197
ENSDART00000132348	
ENSDART00000132355	ENSDARP00000121723
ENSDART00000132365	ENSDARP00000117098
ENSDART00000132367	ENSDARP00000115442
ENSDART00000132373	ENSDARP00000119234
ENSDART00000132381	ENSDARP00000119525
ENSDART00000132385	
ENSDART00000132389	ENSDARP00000116469
ENSDART00000132417	ENSDARP00000121005
ENSDART00000132426	ENSDARP00000113219
ENSDART00000132431	ENSDARP00000120079
ENSDART00000132441	
ENSDART00000132443	ENSDARP00000112953
ENSDART00000132447	
ENSDART00000132452	ENSDARP00000113544
ENSDART00000132457	
ENSDART00000132467	
ENSDART00000132475	
ENSDART00000132476	ENSDARP00000123175
ENSDART00000132486	ENSDARP00000120120
ENSDART00000132488	ENSDARP00000116403
ENSDART00000132491	ENSDARP00000119631
ENSDART00000132497	
ENSDART00000132498	ENSDARP00000116790
ENSDART00000132530	ENSDARP00000115548
ENSDART00000132542	ENSDARP00000119021
ENSDART00000132547	ENSDARP00000123595
ENSDART00000132564	ENSDARP00000120670
ENSDART00000132567	ENSDARP00000117518
ENSDART00000132568	ENSDARP00000113872
ENSDART00000132577	ENSDARP00000120031
ENSDART00000132589	ENSDARP00000115546
ENSDART00000132600	
ENSDART00000132606	
ENSDART00000132607	ENSDARP00000114547
ENSDART00000132609	
ENSDART00000132610	
ENSDART00000132627	ENSDARP00000115677
ENSDART00000132629	ENSDARP00000114173
ENSDART00000132641	ENSDARP00000115411
ENSDART00000132644	
ENSDART00000132645	ENSDARP00000115597
ENSDART00000132650	
ENSDART00000132660	ENSDARP00000123396
ENSDART00000132663	ENSDARP00000120066
ENSDART00000132672	
ENSDART00000132673	ENSDARP00000120480
ENSDART00000132675	
ENSDART00000132693	ENSDARP00000118886
ENSDART00000132695	ENSDARP00000123622
ENSDART00000132703	ENSDARP00000119094
ENSDART00000132706	ENSDARP00000115117
ENSDART00000132724	ENSDARP00000119040
ENSDART00000132736	ENSDARP00000115551
ENSDART00000132737	ENSDARP00000117994
ENSDART00000132741	ENSDARP00000114284
ENSDART00000132743	ENSDARP00000120272
ENSDART00000132749	ENSDARP00000122717
ENSDART00000132751	ENSDARP00000117379
ENSDART00000132755	ENSDARP00000122566
ENSDART00000132761	ENSDARP00000116437
ENSDART00000132768	ENSDARP00000116416
ENSDART00000132775	ENSDARP00000120223
ENSDART00000132779	ENSDARP00000115850
ENSDART00000132785	ENSDARP00000112564
ENSDART00000132788	ENSDARP00000116150
ENSDART00000132798	
ENSDART00000132799	ENSDARP00000114903
ENSDART00000132806	ENSDARP00000114014
ENSDART00000132807	
ENSDART00000132811	
ENSDART00000132829	ENSDARP00000116882
ENSDART00000132836	ENSDARP00000119028
ENSDART00000132844	ENSDARP00000113446
ENSDART00000132845	ENSDARP00000117183
ENSDART00000132847	ENSDARP00000112563
ENSDART00000132852	ENSDARP00000113449
ENSDART00000132855	
ENSDART00000132858	ENSDARP00000118411
ENSDART00000132874	ENSDARP00000114512
ENSDART00000132875	
ENSDART00000132888	
ENSDART00000132893	
ENSDART00000132909	ENSDARP00000116425
ENSDART00000132918	
ENSDART00000132920	ENSDARP00000113029
ENSDART00000132926	
ENSDART00000132928	ENSDARP00000126904
ENSDART00000132931	ENSDARP00000121596
ENSDART00000132937	
ENSDART00000132939	ENSDARP00000114663
ENSDART00000132942	ENSDARP00000122266
ENSDART00000132945	ENSDARP00000116199
ENSDART00000132946	ENSDARP00000117519
ENSDART00000132949	ENSDARP00000126058
ENSDART00000132950	ENSDARP00000113849
ENSDART00000132955	ENSDARP00000112672
ENSDART00000132971	ENSDARP00000116078
ENSDART00000132976	ENSDARP00000116212
ENSDART00000132979	ENSDARP00000118978
ENSDART00000132982	ENSDARP00000113797
ENSDART00000132991	
ENSDART00000132995	ENSDARP00000116187
ENSDART00000132996	ENSDARP00000125958
ENSDART00000133006	ENSDARP00000115974
ENSDART00000133012	ENSDARP00000121341
ENSDART00000133019	
ENSDART00000133022	ENSDARP00000117820
ENSDART00000133028	
ENSDART00000133030	
ENSDART00000133031	ENSDARP00000118872
ENSDART00000133037	ENSDARP00000118654
ENSDART00000133039	ENSDARP00000121994
ENSDART00000133047	ENSDARP00000122607
ENSDART00000133050	ENSDARP00000114248
ENSDART00000133051	
ENSDART00000133055	
ENSDART00000133057	ENSDARP00000118483
ENSDART00000133060	ENSDARP00000114443
ENSDART00000133062	ENSDARP00000120460
ENSDART00000133065	ENSDARP00000119395
ENSDART00000133080	ENSDARP00000119425
ENSDART00000133101	ENSDARP00000117427
ENSDART00000133103	
ENSDART00000133105	
ENSDART00000133127	
ENSDART00000133128	ENSDARP00000113711
ENSDART00000133131	ENSDARP00000119427
ENSDART00000133141	ENSDARP00000121782
ENSDART00000133143	ENSDARP00000114396
ENSDART00000133146	ENSDARP00000117330
ENSDART00000133154	ENSDARP00000114763
ENSDART00000133155	
ENSDART00000133157	ENSDARP00000116014
ENSDART00000133158	ENSDARP00000114207
ENSDART00000133166	ENSDARP00000119876
ENSDART00000133168	ENSDARP00000115477
ENSDART00000133169	ENSDARP00000118792
ENSDART00000133170	ENSDARP00000116715
ENSDART00000133172	ENSDARP00000117034
ENSDART00000133184	ENSDARP00000120264
ENSDART00000133189	
ENSDART00000133190	ENSDARP00000113301
ENSDART00000133191	ENSDARP00000117158
ENSDART00000133200	
ENSDART00000133208	ENSDARP00000116593
ENSDART00000133209	ENSDARP00000113016
ENSDART00000133216	
ENSDART00000133225	ENSDARP00000115588
ENSDART00000133236	ENSDARP00000115414
ENSDART00000133241	ENSDARP00000121118
ENSDART00000133242	ENSDARP00000114223
ENSDART00000133248	
ENSDART00000133249	ENSDARP00000113198
ENSDART00000133255	ENSDARP00000120467
ENSDART00000133258	ENSDARP00000112540
ENSDART00000133268	
ENSDART00000133269	ENSDARP00000121356
ENSDART00000133292	
ENSDART00000133304	ENSDARP00000117965
ENSDART00000133305	ENSDARP00000120218
ENSDART00000133310	ENSDARP00000115670
ENSDART00000133317	
ENSDART00000133324	ENSDARP00000113457
ENSDART00000133330	ENSDARP00000123502
ENSDART00000133343	ENSDARP00000120970
ENSDART00000133356	ENSDARP00000121982
ENSDART00000133358	ENSDARP00000122839
ENSDART00000133373	ENSDARP00000122590
ENSDART00000133384	ENSDARP00000116750
ENSDART00000133385	ENSDARP00000113755
ENSDART00000133391	
ENSDART00000133398	ENSDARP00000118446
ENSDART00000133400	ENSDARP00000118296
ENSDART00000133402	ENSDARP00000119580
ENSDART00000133403	ENSDARP00000119965
ENSDART00000133404	ENSDARP00000113267
ENSDART00000133419	
ENSDART00000133420	ENSDARP00000121985
ENSDART00000133426	ENSDARP00000119486
ENSDART00000133430	ENSDARP00000116923
ENSDART00000133432	ENSDARP00000121065
ENSDART00000133438	ENSDARP00000121704
ENSDART00000133440	ENSDARP00000115208
ENSDART00000133444	ENSDARP00000126542
ENSDART00000133461	ENSDARP00000118904
ENSDART00000133476	
ENSDART00000133479	
ENSDART00000133480	
ENSDART00000133503	
ENSDART00000133509	ENSDARP00000117040
ENSDART00000133512	ENSDARP00000122100
ENSDART00000133517	ENSDARP00000116608
ENSDART00000133523	ENSDARP00000112627
ENSDART00000133528	ENSDARP00000121564
ENSDART00000133541	ENSDARP00000120200
ENSDART00000133549	
ENSDART00000133554	
ENSDART00000133555	ENSDARP00000118415
ENSDART00000133557	
ENSDART00000133585	ENSDARP00000120692
ENSDART00000133587	ENSDARP00000119398
ENSDART00000133588	ENSDARP00000114352
ENSDART00000133591	
ENSDART00000133593	ENSDARP00000113234
