Transcript stable ID	Protein stable ID
ENSDART00000045684	ENSDARP00000045683
ENSDART00000045763	ENSDARP00000045762
ENSDART00000045891	ENSDARP00000045890
ENSDART00000045894	ENSDARP00000045893
ENSDART00000045916	
ENSDART00000045921	ENSDARP00000045920
ENSDART00000045942	ENSDARP00000045941
ENSDART00000045948	ENSDARP00000045947
ENSDART00000045951	ENSDARP00000045950
ENSDART00000045971	ENSDARP00000045970
ENSDART00000046003	ENSDARP00000046002
ENSDART00000046035	ENSDARP00000046034
ENSDART00000046042	ENSDARP00000046041
ENSDART00000046050	ENSDARP00000046049
ENSDART00000046059	ENSDARP00000126517
ENSDART00000046076	ENSDARP00000046075
ENSDART00000046094	ENSDARP00000046093
ENSDART00000046098	ENSDARP00000046097
ENSDART00000046114	ENSDARP00000046113
ENSDART00000046122	ENSDARP00000046121
ENSDART00000046157	ENSDARP00000046156
ENSDART00000046249	ENSDARP00000046248
ENSDART00000046253	ENSDARP00000046252
ENSDART00000046298	ENSDARP00000046297
ENSDART00000046360	ENSDARP00000046359
ENSDART00000046414	ENSDARP00000046413
ENSDART00000046423	ENSDARP00000046422
ENSDART00000046440	ENSDARP00000046439
ENSDART00000046460	ENSDARP00000046459
ENSDART00000046498	ENSDARP00000046497
ENSDART00000046510	ENSDARP00000046509
ENSDART00000046542	ENSDARP00000046541
ENSDART00000046626	ENSDARP00000046625
ENSDART00000046641	ENSDARP00000046640
ENSDART00000046648	ENSDARP00000046647
ENSDART00000046663	ENSDARP00000046662
ENSDART00000046670	ENSDARP00000046669
ENSDART00000046712	ENSDARP00000046711
ENSDART00000046716	ENSDARP00000046715
ENSDART00000046764	ENSDARP00000046763
ENSDART00000046781	ENSDARP00000046780
ENSDART00000046841	ENSDARP00000046840
ENSDART00000046902	ENSDARP00000046901
ENSDART00000046934	ENSDARP00000046933
ENSDART00000046981	ENSDARP00000046980
ENSDART00000046995	ENSDARP00000046994
ENSDART00000047008	ENSDARP00000047007
ENSDART00000047020	ENSDARP00000047019
ENSDART00000047039	ENSDARP00000047038
ENSDART00000047110	ENSDARP00000047109
ENSDART00000047126	ENSDARP00000047125
ENSDART00000047134	ENSDARP00000047133
ENSDART00000047143	ENSDARP00000047142
ENSDART00000047201	ENSDARP00000047200
ENSDART00000047212	ENSDARP00000047211
ENSDART00000047220	ENSDARP00000124564
ENSDART00000047362	ENSDARP00000047361
ENSDART00000047401	ENSDARP00000047400
ENSDART00000047418	ENSDARP00000047417
ENSDART00000047442	ENSDARP00000047441
ENSDART00000047464	ENSDARP00000047463
ENSDART00000047515	ENSDARP00000047514
ENSDART00000047528	ENSDARP00000047527
ENSDART00000047643	ENSDARP00000047642
ENSDART00000047724	ENSDARP00000047723
ENSDART00000047826	ENSDARP00000047825
ENSDART00000047834	ENSDARP00000047833
ENSDART00000047912	ENSDARP00000047911
ENSDART00000047954	ENSDARP00000047953
ENSDART00000047993	ENSDARP00000130163
ENSDART00000048073	ENSDARP00000048072
ENSDART00000048095	ENSDARP00000048094
ENSDART00000048104	ENSDARP00000048103
ENSDART00000048144	ENSDARP00000048143
ENSDART00000048151	ENSDARP00000048150
ENSDART00000048204	ENSDARP00000048203
ENSDART00000048350	ENSDARP00000048349
ENSDART00000048366	ENSDARP00000048365
ENSDART00000048375	ENSDARP00000048374
ENSDART00000048383	ENSDARP00000048382
ENSDART00000048391	ENSDARP00000048390
ENSDART00000048423	ENSDARP00000048422
ENSDART00000048440	ENSDARP00000048439
ENSDART00000048498	ENSDARP00000048497
ENSDART00000048537	ENSDARP00000048536
ENSDART00000048599	ENSDARP00000048598
ENSDART00000048642	ENSDARP00000048641
ENSDART00000048655	ENSDARP00000048654
ENSDART00000048753	ENSDARP00000048752
ENSDART00000048759	ENSDARP00000048758
ENSDART00000048775	ENSDARP00000048774
ENSDART00000048819	ENSDARP00000048818
ENSDART00000048831	ENSDARP00000048830
ENSDART00000048855	ENSDARP00000048854
ENSDART00000048927	ENSDARP00000048926
ENSDART00000048977	ENSDARP00000048976
ENSDART00000048978	ENSDARP00000048977
ENSDART00000048991	ENSDARP00000048990
ENSDART00000049007	ENSDARP00000049006
ENSDART00000049045	ENSDARP00000049044
ENSDART00000049051	ENSDARP00000049050
ENSDART00000049061	ENSDARP00000049060
ENSDART00000049063	ENSDARP00000049062
ENSDART00000049109	ENSDARP00000049108
ENSDART00000049135	ENSDARP00000049134
ENSDART00000049147	ENSDARP00000049146
ENSDART00000049148	ENSDARP00000049147
ENSDART00000049154	ENSDARP00000049153
ENSDART00000049178	ENSDARP00000049177
ENSDART00000049194	ENSDARP00000049193
ENSDART00000049204	ENSDARP00000049203
ENSDART00000049226	ENSDARP00000049225
ENSDART00000049240	ENSDARP00000049239
ENSDART00000049291	ENSDARP00000049290
ENSDART00000049331	ENSDARP00000049330
ENSDART00000049425	ENSDARP00000049424
ENSDART00000049453	
ENSDART00000049465	ENSDARP00000049464
ENSDART00000049503	ENSDARP00000049502
ENSDART00000049514	ENSDARP00000049513
ENSDART00000049551	ENSDARP00000049550
ENSDART00000049586	ENSDARP00000049585
ENSDART00000049633	ENSDARP00000049632
ENSDART00000049684	ENSDARP00000049683
ENSDART00000049722	ENSDARP00000049721
ENSDART00000049793	ENSDARP00000049792
ENSDART00000049805	ENSDARP00000049804
ENSDART00000049836	ENSDARP00000049835
ENSDART00000049885	ENSDARP00000049884
ENSDART00000049918	ENSDARP00000049917
ENSDART00000049968	ENSDARP00000049967
ENSDART00000050018	ENSDARP00000050017
ENSDART00000050125	ENSDARP00000050124
ENSDART00000050172	ENSDARP00000050171
ENSDART00000050202	ENSDARP00000050201
ENSDART00000050228	ENSDARP00000050227
ENSDART00000050230	ENSDARP00000050229
ENSDART00000050296	ENSDARP00000050295
ENSDART00000050303	ENSDARP00000050302
ENSDART00000050308	ENSDARP00000050307
ENSDART00000050311	ENSDARP00000050310
ENSDART00000050332	ENSDARP00000050331
ENSDART00000050533	ENSDARP00000050532
ENSDART00000050542	ENSDARP00000050541
ENSDART00000050559	ENSDARP00000050558
ENSDART00000050576	ENSDARP00000050575
ENSDART00000050682	ENSDARP00000050681
ENSDART00000050762	ENSDARP00000050761
ENSDART00000050826	ENSDARP00000050825
ENSDART00000050831	ENSDARP00000050830
ENSDART00000050847	ENSDARP00000050846
ENSDART00000050855	ENSDARP00000050854
ENSDART00000050865	ENSDARP00000050864
ENSDART00000050871	ENSDARP00000050870
ENSDART00000050898	ENSDARP00000050897
ENSDART00000050932	ENSDARP00000050931
ENSDART00000050934	ENSDARP00000050933
ENSDART00000050945	ENSDARP00000050944
ENSDART00000050957	ENSDARP00000050956
ENSDART00000050966	ENSDARP00000050965
ENSDART00000051003	ENSDARP00000051002
ENSDART00000051025	ENSDARP00000051024
ENSDART00000051081	ENSDARP00000051080
ENSDART00000051092	ENSDARP00000051091
ENSDART00000051105	ENSDARP00000051104
ENSDART00000051135	ENSDARP00000051134
ENSDART00000051139	ENSDARP00000051138
ENSDART00000051141	ENSDARP00000051140
ENSDART00000051180	ENSDARP00000051179
ENSDART00000051182	ENSDARP00000051181
ENSDART00000051184	ENSDARP00000051183
ENSDART00000051186	ENSDARP00000051185
ENSDART00000051198	ENSDARP00000051197
ENSDART00000051224	ENSDARP00000051223
ENSDART00000051234	ENSDARP00000051233
ENSDART00000051236	ENSDARP00000051235
ENSDART00000051312	ENSDARP00000051311
ENSDART00000051344	ENSDARP00000051343
ENSDART00000051518	ENSDARP00000051517
ENSDART00000051530	ENSDARP00000051529
ENSDART00000051541	ENSDARP00000051540
ENSDART00000051546	ENSDARP00000051545
ENSDART00000051556	ENSDARP00000051555
ENSDART00000051566	ENSDARP00000051565
ENSDART00000051606	ENSDARP00000051605
ENSDART00000051614	ENSDARP00000051613
ENSDART00000051644	ENSDARP00000051643
ENSDART00000051664	ENSDARP00000051663
ENSDART00000051679	ENSDARP00000051678
ENSDART00000051699	ENSDARP00000051698
ENSDART00000051745	ENSDARP00000051744
ENSDART00000051776	ENSDARP00000051775
ENSDART00000051777	ENSDARP00000051776
ENSDART00000051792	ENSDARP00000051791
ENSDART00000051799	ENSDARP00000051798
ENSDART00000051804	ENSDARP00000051803
ENSDART00000051907	ENSDARP00000051906
ENSDART00000051973	ENSDARP00000051972
ENSDART00000052001	ENSDARP00000052000
ENSDART00000052004	ENSDARP00000052003
ENSDART00000052029	ENSDARP00000052028
ENSDART00000052067	ENSDARP00000052066
ENSDART00000052096	ENSDARP00000052095
ENSDART00000052101	ENSDARP00000052100
ENSDART00000052104	ENSDARP00000052103
ENSDART00000052122	ENSDARP00000052121
ENSDART00000052126	ENSDARP00000052125
ENSDART00000052134	ENSDARP00000052133
ENSDART00000052169	ENSDARP00000052168
ENSDART00000052222	ENSDARP00000052221
ENSDART00000052239	ENSDARP00000052238
ENSDART00000052268	ENSDARP00000052267
ENSDART00000052318	ENSDARP00000052317
ENSDART00000052324	ENSDARP00000052323
ENSDART00000052329	ENSDARP00000052328
ENSDART00000052345	ENSDARP00000052344
ENSDART00000052348	ENSDARP00000052347
ENSDART00000052356	
ENSDART00000052358	ENSDARP00000052357
ENSDART00000052359	ENSDARP00000052358
ENSDART00000052365	ENSDARP00000052364
ENSDART00000052368	ENSDARP00000052367
ENSDART00000052397	ENSDARP00000052396
ENSDART00000052439	ENSDARP00000052438
ENSDART00000052458	ENSDARP00000052457
ENSDART00000052474	ENSDARP00000052473
ENSDART00000052499	ENSDARP00000052498
ENSDART00000052503	ENSDARP00000052502
ENSDART00000052511	ENSDARP00000052510
ENSDART00000052512	ENSDARP00000052511
ENSDART00000052514	ENSDARP00000052513
ENSDART00000052537	ENSDARP00000052536
ENSDART00000052552	ENSDARP00000052551
ENSDART00000052641	ENSDARP00000052640
ENSDART00000052645	ENSDARP00000052644
ENSDART00000052656	ENSDARP00000052655
ENSDART00000052660	ENSDARP00000052659
ENSDART00000052666	ENSDARP00000052665
ENSDART00000052712	ENSDARP00000052711
ENSDART00000052730	ENSDARP00000052729
ENSDART00000052787	ENSDARP00000052786
ENSDART00000052789	ENSDARP00000052788
ENSDART00000052805	ENSDARP00000052804
ENSDART00000052844	ENSDARP00000052843
ENSDART00000052856	ENSDARP00000052855
ENSDART00000052862	ENSDARP00000052861
ENSDART00000052907	ENSDARP00000052906
ENSDART00000052916	ENSDARP00000052915
ENSDART00000052938	ENSDARP00000052937
ENSDART00000052942	ENSDARP00000052941
ENSDART00000052971	ENSDARP00000052970
ENSDART00000052998	ENSDARP00000052997
ENSDART00000053001	ENSDARP00000053000
ENSDART00000053011	ENSDARP00000053010
ENSDART00000053045	ENSDARP00000053044
ENSDART00000053120	ENSDARP00000053119
ENSDART00000053139	ENSDARP00000053138
ENSDART00000053153	ENSDARP00000053152
ENSDART00000053201	ENSDARP00000053200
ENSDART00000053213	ENSDARP00000053212
ENSDART00000053282	ENSDARP00000053281
ENSDART00000053284	ENSDARP00000053283
ENSDART00000053288	ENSDARP00000053287
ENSDART00000053304	ENSDARP00000053303
ENSDART00000053310	ENSDARP00000053309
ENSDART00000053325	ENSDARP00000053324
ENSDART00000053334	
ENSDART00000053401	ENSDARP00000053400
ENSDART00000053405	ENSDARP00000053404
ENSDART00000053414	ENSDARP00000053413
ENSDART00000053416	ENSDARP00000053415
ENSDART00000053426	ENSDARP00000053425
ENSDART00000053472	ENSDARP00000053471
ENSDART00000053502	ENSDARP00000053501
ENSDART00000053509	ENSDARP00000053508
ENSDART00000053511	ENSDARP00000053510
ENSDART00000053535	ENSDARP00000053534
ENSDART00000053542	ENSDARP00000053541
ENSDART00000053545	ENSDARP00000053544
