Transcript stable ID	Protein stable ID
ENSDART00000015643	ENSDARP00000015151
ENSDART00000015664	ENSDARP00000006859
ENSDART00000015670	ENSDARP00000010075
ENSDART00000015682	ENSDARP00000013902
ENSDART00000015694	ENSDARP00000010427
ENSDART00000015710	ENSDARP00000025934
ENSDART00000015723	ENSDARP00000005309
ENSDART00000015729	ENSDARP00000016824
ENSDART00000015773	ENSDARP00000003158
ENSDART00000015777	ENSDARP00000011642
ENSDART00000015780	ENSDARP00000018811
ENSDART00000015786	ENSDARP00000019858
ENSDART00000015801	ENSDARP00000020932
ENSDART00000015820	ENSDARP00000025366
ENSDART00000015834	ENSDARP00000021149
ENSDART00000015872	ENSDARP00000003488
ENSDART00000015873	ENSDARP00000007002
ENSDART00000015940	ENSDARP00000026769
ENSDART00000015979	ENSDARP00000007817
ENSDART00000016024	ENSDARP00000013849
ENSDART00000016057	ENSDARP00000013157
ENSDART00000016071	ENSDARP00000010932
ENSDART00000016075	ENSDARP00000018434
ENSDART00000016087	ENSDARP00000023571
ENSDART00000016096	ENSDARP00000026754
ENSDART00000016103	ENSDARP00000023608
ENSDART00000016105	ENSDARP00000003960
ENSDART00000016135	ENSDARP00000015027
ENSDART00000016167	ENSDARP00000020574
ENSDART00000016208	ENSDARP00000011638
ENSDART00000016214	ENSDARP00000017246
ENSDART00000016219	ENSDARP00000018567
ENSDART00000016248	ENSDARP00000016160
ENSDART00000016249	ENSDARP00000026587
ENSDART00000016283	ENSDARP00000020942
ENSDART00000016310	ENSDARP00000023623
ENSDART00000016382	ENSDARP00000019818
ENSDART00000016386	ENSDARP00000018938
ENSDART00000016388	ENSDARP00000005204
ENSDART00000016407	ENSDARP00000015805
ENSDART00000016417	ENSDARP00000015997
ENSDART00000016464	ENSDARP00000022189
ENSDART00000016502	ENSDARP00000023098
ENSDART00000016592	ENSDARP00000005525
ENSDART00000016602	ENSDARP00000026525
ENSDART00000016608	ENSDARP00000002120
ENSDART00000016629	ENSDARP00000014030
ENSDART00000016702	ENSDARP00000021046
ENSDART00000016710	ENSDARP00000014414
ENSDART00000016727	ENSDARP00000027788
ENSDART00000016800	ENSDARP00000007006
ENSDART00000016803	ENSDARP00000026495
ENSDART00000016808	ENSDARP00000012767
ENSDART00000016860	ENSDARP00000017693
ENSDART00000016864	ENSDARP00000005033
ENSDART00000016890	ENSDARP00000015326
ENSDART00000016891	ENSDARP00000017597
ENSDART00000016913	ENSDARP00000010074
ENSDART00000016916	ENSDARP00000024670
ENSDART00000016976	ENSDARP00000018018
ENSDART00000017017	ENSDARP00000025104
ENSDART00000017034	ENSDARP00000002609
ENSDART00000017043	ENSDARP00000021545
ENSDART00000017053	ENSDARP00000010005
ENSDART00000017075	ENSDARP00000018322
ENSDART00000017090	ENSDARP00000012255
ENSDART00000017128	ENSDARP00000020455
ENSDART00000017138	ENSDARP00000012201
ENSDART00000017140	ENSDARP00000026889
ENSDART00000017148	ENSDARP00000017790
ENSDART00000017172	ENSDARP00000028033
ENSDART00000017176	ENSDARP00000007628
ENSDART00000017180	ENSDARP00000016722
ENSDART00000017185	ENSDARP00000026669
ENSDART00000017240	ENSDARP00000018627
ENSDART00000017259	ENSDARP00000023323
ENSDART00000017269	ENSDARP00000008364
ENSDART00000017299	ENSDARP00000025270
ENSDART00000017304	ENSDARP00000007713
ENSDART00000017307	ENSDARP00000006845
ENSDART00000017329	ENSDARP00000004555
ENSDART00000017349	ENSDARP00000014145
ENSDART00000017424	ENSDARP00000009093
ENSDART00000017427	ENSDARP00000019728
ENSDART00000017443	ENSDARP00000025183
ENSDART00000017445	ENSDARP00000004889
ENSDART00000017451	ENSDARP00000026957
ENSDART00000017467	ENSDARP00000006674
ENSDART00000017562	ENSDARP00000023457
ENSDART00000017599	ENSDARP00000005231
ENSDART00000017728	ENSDARP00000007588
ENSDART00000017755	ENSDARP00000010246
ENSDART00000017763	ENSDARP00000011367
ENSDART00000017770	ENSDARP00000020953
ENSDART00000017774	ENSDARP00000024358
ENSDART00000017805	ENSDARP00000006495
ENSDART00000017807	ENSDARP00000026489
ENSDART00000017829	ENSDARP00000018863
ENSDART00000017852	ENSDARP00000012036
ENSDART00000017859	ENSDARP00000011673
ENSDART00000017869	ENSDARP00000022899
ENSDART00000017912	ENSDARP00000015266
ENSDART00000017937	ENSDARP00000022632
ENSDART00000017941	ENSDARP00000019846
ENSDART00000017962	ENSDARP00000002223
ENSDART00000018017	ENSDARP00000002411
ENSDART00000018037	ENSDARP00000025657
ENSDART00000018044	ENSDARP00000022066
ENSDART00000018047	ENSDARP00000012556
ENSDART00000018049	ENSDARP00000008022
ENSDART00000018062	ENSDARP00000015169
ENSDART00000018071	ENSDARP00000027672
ENSDART00000018091	ENSDARP00000023371
ENSDART00000018095	ENSDARP00000018632
ENSDART00000018114	ENSDARP00000014516
ENSDART00000018117	ENSDARP00000021168
ENSDART00000018155	ENSDARP00000028137
ENSDART00000018163	ENSDARP00000026919
ENSDART00000018228	ENSDARP00000027785
ENSDART00000018255	ENSDARP00000022486
ENSDART00000018261	ENSDARP00000018404
ENSDART00000018301	ENSDARP00000027718
ENSDART00000018347	ENSDARP00000014384
ENSDART00000018348	ENSDARP00000019694
ENSDART00000018350	ENSDARP00000016880
ENSDART00000018408	ENSDARP00000025377
ENSDART00000018423	ENSDARP00000022550
ENSDART00000018461	ENSDARP00000004153
ENSDART00000018469	ENSDARP00000020901
ENSDART00000018472	ENSDARP00000008354
ENSDART00000018498	ENSDARP00000023756
ENSDART00000018503	ENSDARP00000021652
ENSDART00000018512	ENSDARP00000008366
ENSDART00000018514	ENSDARP00000018643
ENSDART00000018519	ENSDARP00000014490
ENSDART00000018523	ENSDARP00000002844
ENSDART00000018533	ENSDARP00000015036
ENSDART00000018570	ENSDARP00000010571
ENSDART00000018626	ENSDARP00000021565
ENSDART00000018651	ENSDARP00000003185
ENSDART00000018686	ENSDARP00000013273
ENSDART00000018735	ENSDARP00000010419
ENSDART00000018737	ENSDARP00000014920
ENSDART00000018739	ENSDARP00000026529
ENSDART00000018752	ENSDARP00000021983
ENSDART00000018817	ENSDARP00000011008
ENSDART00000018827	ENSDARP00000008927
ENSDART00000018895	ENSDARP00000005886
ENSDART00000018948	ENSDARP00000017764
ENSDART00000019004	ENSDARP00000015397
ENSDART00000019047	ENSDARP00000022977
ENSDART00000019050	ENSDARP00000012715
ENSDART00000019098	ENSDARP00000020280
ENSDART00000019136	ENSDARP00000027946
ENSDART00000019145	ENSDARP00000015055
ENSDART00000019149	ENSDARP00000018980
ENSDART00000019183	ENSDARP00000025103
ENSDART00000019206	ENSDARP00000008500
ENSDART00000019252	ENSDARP00000017497
ENSDART00000019259	ENSDARP00000021660
ENSDART00000019267	ENSDARP00000021899
ENSDART00000019270	ENSDARP00000026192
ENSDART00000019325	ENSDARP00000003222
ENSDART00000019364	ENSDARP00000013686
ENSDART00000019392	ENSDARP00000008564
ENSDART00000019396	ENSDARP00000014010
ENSDART00000019416	ENSDARP00000007599
ENSDART00000019417	ENSDARP00000008680
ENSDART00000019446	ENSDARP00000022655
ENSDART00000019455	ENSDARP00000002532
ENSDART00000019458	ENSDARP00000021675
ENSDART00000019459	ENSDARP00000008437
ENSDART00000019518	ENSDARP00000022060
ENSDART00000019519	ENSDARP00000005284
ENSDART00000019521	ENSDARP00000019936
ENSDART00000019636	ENSDARP00000002107
ENSDART00000019647	ENSDARP00000011083
ENSDART00000019651	ENSDARP00000018318
ENSDART00000019698	ENSDARP00000006207
ENSDART00000019699	ENSDARP00000022188
ENSDART00000019743	ENSDARP00000016201
ENSDART00000019744	ENSDARP00000022975
ENSDART00000019748	ENSDARP00000022617
ENSDART00000019750	ENSDARP00000017859
ENSDART00000019766	ENSDARP00000025519
ENSDART00000019770	ENSDARP00000026420
ENSDART00000019786	ENSDARP00000024411
ENSDART00000019813	ENSDARP00000011740
ENSDART00000019818	ENSDARP00000012229
ENSDART00000019846	ENSDARP00000006367
ENSDART00000019854	ENSDARP00000012226
ENSDART00000019861	ENSDARP00000007839
ENSDART00000019898	ENSDARP00000016196
ENSDART00000019907	ENSDARP00000011779
ENSDART00000019925	ENSDARP00000010862
ENSDART00000019936	ENSDARP00000002825
ENSDART00000019937	ENSDARP00000023235
ENSDART00000019939	ENSDARP00000015168
ENSDART00000019957	ENSDARP00000010925
ENSDART00000019975	ENSDARP00000028046
ENSDART00000020017	ENSDARP00000002746
ENSDART00000020033	ENSDARP00000023168
ENSDART00000020082	ENSDARP00000017274
ENSDART00000020116	ENSDARP00000025140
ENSDART00000020122	ENSDARP00000008690
ENSDART00000020153	ENSDARP00000024635
ENSDART00000020183	ENSDARP00000017761
ENSDART00000020192	ENSDARP00000014990
ENSDART00000020252	ENSDARP00000027662
ENSDART00000020256	ENSDARP00000025002
ENSDART00000020266	ENSDARP00000014963
ENSDART00000020270	ENSDARP00000023564
ENSDART00000020283	ENSDARP00000011603
ENSDART00000020301	ENSDARP00000006153
ENSDART00000020327	ENSDARP00000014583
ENSDART00000020342	ENSDARP00000017428
ENSDART00000020344	ENSDARP00000024748
ENSDART00000020389	ENSDARP00000005919
ENSDART00000020409	ENSDARP00000022921
ENSDART00000020425	ENSDARP00000018583
ENSDART00000020434	ENSDARP00000027753
ENSDART00000020463	ENSDARP00000018399
ENSDART00000020497	ENSDARP00000021266
ENSDART00000020529	ENSDARP00000010044
ENSDART00000020542	ENSDARP00000014777
ENSDART00000020550	ENSDARP00000010840
ENSDART00000020603	ENSDARP00000004469
ENSDART00000020621	ENSDARP00000011941
ENSDART00000020628	ENSDARP00000010190
ENSDART00000020638	ENSDARP00000017482
ENSDART00000020654	ENSDARP00000003398
ENSDART00000020655	ENSDARP00000009133
ENSDART00000020665	ENSDARP00000013325
ENSDART00000020680	ENSDARP00000023984
ENSDART00000020710	ENSDARP00000013865
ENSDART00000020725	ENSDARP00000023313
ENSDART00000020743	ENSDARP00000018592
ENSDART00000020745	ENSDARP00000011189
ENSDART00000020749	ENSDARP00000024132
ENSDART00000020769	ENSDARP00000109357
ENSDART00000020786	ENSDARP00000016277
ENSDART00000020810	ENSDARP00000016087
ENSDART00000020834	ENSDARP00000019656
ENSDART00000020884	ENSDARP00000013064
ENSDART00000020908	ENSDARP00000010952
ENSDART00000020970	ENSDARP00000007739
ENSDART00000021011	ENSDARP00000013006
ENSDART00000021035	ENSDARP00000006629
ENSDART00000021037	ENSDARP00000026086
ENSDART00000021053	ENSDARP00000022516
ENSDART00000021069	ENSDARP00000005837
ENSDART00000021092	ENSDARP00000011221
ENSDART00000021191	ENSDARP00000005582
ENSDART00000021240	ENSDARP00000017747
ENSDART00000021272	ENSDARP00000012999
ENSDART00000021299	ENSDARP00000012858
ENSDART00000021336	ENSDARP00000011428
ENSDART00000021341	ENSDARP00000020512
ENSDART00000021372	ENSDARP00000002331
ENSDART00000021379	ENSDARP00000010629
ENSDART00000021384	ENSDARP00000020340
ENSDART00000021394	ENSDARP00000026819
ENSDART00000021399	ENSDARP00000003715
ENSDART00000021417	ENSDARP00000019781
ENSDART00000021520	ENSDARP00000008894
ENSDART00000021533	ENSDARP00000002079
ENSDART00000021556	ENSDARP00000014204
ENSDART00000021577	ENSDARP00000019987
ENSDART00000021657	ENSDARP00000016467
ENSDART00000021666	ENSDARP00000023892
ENSDART00000021668	ENSDARP00000021220
ENSDART00000021672	ENSDARP00000016515
ENSDART00000021683	ENSDARP00000012086
ENSDART00000021736	ENSDARP00000023570
ENSDART00000021753	ENSDARP00000017380
ENSDART00000021782	ENSDARP00000005503
ENSDART00000021788	ENSDARP00000013651
ENSDART00000021950	ENSDARP00000020770
ENSDART00000021976	ENSDARP00000003036
ENSDART00000021977	ENSDARP00000013243
ENSDART00000021997	ENSDARP00000003782
ENSDART00000022042	ENSDARP00000024690
ENSDART00000022043	ENSDARP00000026570
ENSDART00000022242	ENSDARP00000009474
ENSDART00000022356	ENSDARP00000025441
ENSDART00000022358	ENSDARP00000017582
ENSDART00000022413	ENSDARP00000005108
ENSDART00000022481	ENSDARP00000023819
ENSDART00000022495	ENSDARP00000003032
ENSDART00000022499	ENSDARP00000013624
ENSDART00000022533	ENSDARP00000020190
ENSDART00000022549	ENSDARP00000013993
ENSDART00000022562	ENSDARP00000027635
ENSDART00000022621	ENSDARP00000009670
ENSDART00000022643	ENSDARP00000014151
ENSDART00000022646	ENSDARP00000016859
ENSDART00000022660	ENSDARP00000026229
ENSDART00000022682	ENSDARP00000017163
ENSDART00000022725	ENSDARP00000023804
ENSDART00000022765	ENSDARP00000022653
ENSDART00000022830	ENSDARP00000025885
ENSDART00000022840	ENSDARP00000025350
ENSDART00000022861	ENSDARP00000024989
ENSDART00000022870	ENSDARP00000009879
ENSDART00000023006	ENSDARP00000020319
ENSDART00000023038	ENSDARP00000005001
ENSDART00000023094	ENSDARP00000004431
ENSDART00000023101	ENSDARP00000026992
ENSDART00000023123	ENSDARP00000025718
ENSDART00000023151	ENSDARP00000027903
ENSDART00000023153	ENSDARP00000013482
ENSDART00000023218	ENSDARP00000026606
ENSDART00000023238	ENSDARP00000006378
ENSDART00000023278	ENSDARP00000022396
ENSDART00000023301	ENSDARP00000005975
ENSDART00000023320	ENSDARP00000003208
ENSDART00000023452	ENSDARP00000002507
ENSDART00000023453	ENSDARP00000009428
ENSDART00000023515	ENSDARP00000017897
ENSDART00000023549	ENSDARP00000022440
ENSDART00000023550	ENSDARP00000026065
ENSDART00000023571	ENSDARP00000023679
ENSDART00000023575	ENSDARP00000027377
ENSDART00000023684	ENSDARP00000013971
ENSDART00000023692	ENSDARP00000005796
ENSDART00000023709	ENSDARP00000009828
ENSDART00000023763	ENSDARP00000011821
ENSDART00000023779	ENSDARP00000012048
ENSDART00000023780	ENSDARP00000010269
ENSDART00000023784	ENSDARP00000024338
ENSDART00000023831	ENSDARP00000015621
ENSDART00000023834	ENSDARP00000008085
ENSDART00000023842	ENSDARP00000018669
ENSDART00000023894	ENSDARP00000016253
ENSDART00000023953	ENSDARP00000023771
ENSDART00000023963	ENSDARP00000008636
ENSDART00000023983	ENSDARP00000022134
ENSDART00000024009	ENSDARP00000018377
ENSDART00000024034	ENSDARP00000026291
ENSDART00000024058	ENSDARP00000009558
ENSDART00000024064	ENSDARP00000007473
ENSDART00000024068	ENSDARP00000017026
ENSDART00000024075	ENSDARP00000123706
ENSDART00000024096	ENSDARP00000009100
ENSDART00000024104	ENSDARP00000026640
ENSDART00000024127	ENSDARP00000007602
ENSDART00000024137	ENSDARP00000027028
ENSDART00000024193	ENSDARP00000006534
ENSDART00000024208	ENSDARP00000017328
ENSDART00000024224	ENSDARP00000004016
ENSDART00000024256	ENSDARP00000002263
ENSDART00000024282	ENSDARP00000024102
ENSDART00000024296	ENSDARP00000005048
ENSDART00000024330	ENSDARP00000012411
ENSDART00000024358	ENSDARP00000008617
ENSDART00000024415	ENSDARP00000021260
ENSDART00000024453	ENSDARP00000002502
ENSDART00000024555	ENSDARP00000010693
ENSDART00000024572	ENSDARP00000016818
ENSDART00000024578	ENSDARP00000019981
ENSDART00000024593	ENSDARP00000005404
ENSDART00000024595	ENSDARP00000019360
ENSDART00000024615	ENSDARP00000002127
ENSDART00000024619	ENSDARP00000004503
ENSDART00000024627	ENSDARP00000003949
ENSDART00000024633	ENSDARP00000022233
ENSDART00000024662	ENSDARP00000011706
