Transcript stable ID	Protein stable ID
ENSDART00000003346	ENSDARP00000025863
ENSDART00000003422	ENSDARP00000009407
ENSDART00000003428	ENSDARP00000008663
ENSDART00000003465	ENSDARP00000004582
ENSDART00000003475	ENSDARP00000009463
ENSDART00000003482	ENSDARP00000005376
ENSDART00000003517	ENSDARP00000018195
ENSDART00000003543	ENSDARP00000017348
ENSDART00000003548	ENSDARP00000003877
ENSDART00000003583	ENSDARP00000015268
ENSDART00000003674	ENSDARP00000003452
ENSDART00000003690	ENSDARP00000024325
ENSDART00000003715	ENSDARP00000005947
ENSDART00000003716	ENSDARP00000019814
ENSDART00000003745	ENSDARP00000016261
ENSDART00000003752	ENSDARP00000004738
ENSDART00000003879	ENSDARP00000017054
ENSDART00000003884	ENSDARP00000016471
ENSDART00000003891	ENSDARP00000026915
ENSDART00000003929	ENSDARP00000022102
ENSDART00000003932	ENSDARP00000010252
ENSDART00000003939	ENSDARP00000005611
ENSDART00000003957	ENSDARP00000018009
ENSDART00000003962	ENSDARP00000018714
ENSDART00000003978	ENSDARP00000016566
ENSDART00000003993	ENSDARP00000022015
ENSDART00000003994	ENSDARP00000022929
ENSDART00000004013	ENSDARP00000021276
ENSDART00000004031	ENSDARP00000005715
ENSDART00000004034	ENSDARP00000012565
ENSDART00000004041	ENSDARP00000014113
ENSDART00000004052	ENSDARP00000025191
ENSDART00000004120	ENSDARP00000023956
ENSDART00000004217	ENSDARP00000026454
ENSDART00000004233	ENSDARP00000023827
ENSDART00000004273	ENSDARP00000005646
ENSDART00000004284	ENSDARP00000026288
ENSDART00000004357	ENSDARP00000010777
ENSDART00000004423	ENSDARP00000009149
ENSDART00000004462	ENSDARP00000012786
ENSDART00000004474	ENSDARP00000010960
ENSDART00000004514	ENSDARP00000010900
ENSDART00000004539	ENSDARP00000008064
ENSDART00000004622	ENSDARP00000022759
ENSDART00000004664	ENSDARP00000022511
ENSDART00000004679	ENSDARP00000020595
ENSDART00000004689	ENSDARP00000016334
ENSDART00000004692	ENSDARP00000027389
ENSDART00000004712	ENSDARP00000025416
ENSDART00000004721	ENSDARP00000013551
ENSDART00000004739	ENSDARP00000017103
ENSDART00000004756	ENSDARP00000022302
ENSDART00000004769	ENSDARP00000012104
ENSDART00000004782	ENSDARP00000025759
ENSDART00000004812	ENSDARP00000028148
ENSDART00000004816	ENSDARP00000018827
ENSDART00000004842	ENSDARP00000011527
ENSDART00000004848	ENSDARP00000010591
ENSDART00000004879	ENSDARP00000013441
ENSDART00000004896	ENSDARP00000021648
ENSDART00000004899	ENSDARP00000021380
ENSDART00000004923	ENSDARP00000003721
ENSDART00000004964	ENSDARP00000021150
ENSDART00000004986	ENSDARP00000018103
ENSDART00000005015	ENSDARP00000025195
ENSDART00000005067	ENSDARP00000026585
ENSDART00000005086	ENSDARP00000021569
ENSDART00000005118	ENSDARP00000011955
ENSDART00000005119	ENSDARP00000017792
ENSDART00000005127	ENSDARP00000024393
ENSDART00000005143	ENSDARP00000010970
ENSDART00000005158	ENSDARP00000027016
ENSDART00000005168	ENSDARP00000020323
ENSDART00000005217	ENSDARP00000005771
ENSDART00000005263	ENSDARP00000009717
ENSDART00000005288	ENSDARP00000026455
ENSDART00000005292	ENSDARP00000003321
ENSDART00000005329	ENSDARP00000003234
ENSDART00000005337	ENSDARP00000007712
ENSDART00000005431	ENSDARP00000025160
ENSDART00000005436	ENSDARP00000026466
ENSDART00000005449	ENSDARP00000024857
ENSDART00000005453	ENSDARP00000014790
ENSDART00000005464	ENSDARP00000007832
ENSDART00000005479	ENSDARP00000019118
ENSDART00000005518	ENSDARP00000011151
ENSDART00000005562	ENSDARP00000009531
ENSDART00000005568	ENSDARP00000015078
ENSDART00000005573	ENSDARP00000010454
ENSDART00000005593	ENSDARP00000006831
ENSDART00000005609	ENSDARP00000009663
ENSDART00000005625	ENSDARP00000024304
ENSDART00000005643	ENSDARP00000007440
ENSDART00000005801	ENSDARP00000008905
ENSDART00000005829	ENSDARP00000009194
ENSDART00000005845	ENSDARP00000027394
ENSDART00000005853	ENSDARP00000006133
ENSDART00000005893	ENSDARP00000016596
ENSDART00000005906	ENSDARP00000003411
ENSDART00000005913	ENSDARP00000023443
ENSDART00000005989	ENSDARP00000017240
ENSDART00000005999	ENSDARP00000023491
ENSDART00000006038	ENSDARP00000010985
ENSDART00000006061	ENSDARP00000013575
ENSDART00000006091	ENSDARP00000016959
ENSDART00000006109	ENSDARP00000011155
ENSDART00000006180	ENSDARP00000003059
ENSDART00000006216	ENSDARP00000026878
ENSDART00000006288	ENSDARP00000002154
ENSDART00000006290	ENSDARP00000015417
ENSDART00000006357	ENSDARP00000027839
ENSDART00000006381	ENSDARP00000011791
ENSDART00000006386	ENSDARP00000003281
ENSDART00000006412	ENSDARP00000027114
ENSDART00000006417	ENSDARP00000006510
ENSDART00000006419	ENSDARP00000023934
ENSDART00000006463	ENSDARP00000023828
ENSDART00000006482	ENSDARP00000126189
ENSDART00000006602	ENSDARP00000024572
ENSDART00000006604	ENSDARP00000013890
ENSDART00000006615	ENSDARP00000012804
ENSDART00000006622	ENSDARP00000014581
ENSDART00000006636	ENSDARP00000027033
ENSDART00000006676	ENSDARP00000003978
ENSDART00000006703	ENSDARP00000015577
ENSDART00000006709	ENSDARP00000017217
ENSDART00000006716	ENSDARP00000014944
ENSDART00000006737	ENSDARP00000023698
ENSDART00000006765	ENSDARP00000013759
ENSDART00000006778	ENSDARP00000018064
ENSDART00000006802	ENSDARP00000003107
ENSDART00000006840	ENSDARP00000006315
ENSDART00000006867	ENSDARP00000002260
ENSDART00000006870	ENSDARP00000022450
ENSDART00000006923	ENSDARP00000014390
ENSDART00000006927	ENSDARP00000024706
ENSDART00000006954	
ENSDART00000006983	ENSDARP00000020993
ENSDART00000007013	ENSDARP00000020769
ENSDART00000007022	ENSDARP00000024039
ENSDART00000007030	ENSDARP00000014696
ENSDART00000007066	ENSDARP00000022588
ENSDART00000007073	ENSDARP00000021032
ENSDART00000007079	ENSDARP00000018158
ENSDART00000007090	ENSDARP00000003051
ENSDART00000007091	ENSDARP00000012805
ENSDART00000007189	ENSDARP00000002437
ENSDART00000007202	ENSDARP00000016309
ENSDART00000007204	ENSDARP00000015246
ENSDART00000007211	ENSDARP00000009087
ENSDART00000007231	ENSDARP00000011778
ENSDART00000007253	ENSDARP00000018086
ENSDART00000007333	ENSDARP00000004962
ENSDART00000007335	ENSDARP00000012236
ENSDART00000007346	ENSDARP00000006823
ENSDART00000007373	ENSDARP00000026804
ENSDART00000007500	ENSDARP00000027138
ENSDART00000007522	ENSDARP00000008034
ENSDART00000007622	ENSDARP00000023654
ENSDART00000007638	ENSDARP00000021469
ENSDART00000007640	ENSDARP00000025418
ENSDART00000007642	ENSDARP00000017469
ENSDART00000007688	ENSDARP00000019931
ENSDART00000007700	ENSDARP00000009333
ENSDART00000007718	ENSDARP00000015011
ENSDART00000007726	ENSDARP00000002714
ENSDART00000007735	ENSDARP00000025170
ENSDART00000007738	ENSDARP00000018110
ENSDART00000007744	ENSDARP00000022487
ENSDART00000007767	ENSDARP00000024560
ENSDART00000007778	ENSDARP00000004703
ENSDART00000007783	ENSDARP00000022826
ENSDART00000007842	ENSDARP00000022030
ENSDART00000007857	ENSDARP00000006586
ENSDART00000007913	ENSDARP00000026554
ENSDART00000007914	ENSDARP00000005126
ENSDART00000007981	ENSDARP00000010304
ENSDART00000007997	ENSDARP00000017622
ENSDART00000008009	ENSDARP00000006227
ENSDART00000008013	ENSDARP00000009538
ENSDART00000008035	ENSDARP00000015662
ENSDART00000008038	ENSDARP00000009647
ENSDART00000008043	ENSDARP00000020853
ENSDART00000008047	ENSDARP00000008451
ENSDART00000008133	ENSDARP00000003433
ENSDART00000008144	ENSDARP00000025096
ENSDART00000008170	ENSDARP00000003302
ENSDART00000008201	ENSDARP00000022551
ENSDART00000008215	ENSDARP00000009653
ENSDART00000008224	ENSDARP00000021253
ENSDART00000008268	ENSDARP00000020000
ENSDART00000008277	ENSDARP00000016113
ENSDART00000008287	ENSDARP00000006201
ENSDART00000008302	ENSDARP00000023951
ENSDART00000008306	ENSDARP00000021226
ENSDART00000008312	ENSDARP00000020465
ENSDART00000008355	ENSDARP00000006783
ENSDART00000008402	ENSDARP00000004923
ENSDART00000008468	ENSDARP00000015954
ENSDART00000008490	ENSDARP00000021303
ENSDART00000008504	ENSDARP00000023604
ENSDART00000008532	ENSDARP00000013291
ENSDART00000008589	ENSDARP00000008534
ENSDART00000008590	ENSDARP00000009878
ENSDART00000008594	ENSDARP00000027372
ENSDART00000008638	ENSDARP00000027966
ENSDART00000008663	ENSDARP00000016064
ENSDART00000008682	ENSDARP00000016426
ENSDART00000008696	ENSDARP00000007792
ENSDART00000008752	ENSDARP00000018261
ENSDART00000008840	ENSDARP00000007932
ENSDART00000008854	ENSDARP00000005989
ENSDART00000008880	ENSDARP00000002697
ENSDART00000008906	ENSDARP00000019426
ENSDART00000008913	ENSDARP00000018388
ENSDART00000008968	ENSDARP00000025329
ENSDART00000008986	ENSDARP00000004741
ENSDART00000008987	ENSDARP00000011544
ENSDART00000009093	ENSDARP00000025094
ENSDART00000009126	ENSDARP00000021124
ENSDART00000009149	ENSDARP00000008156
ENSDART00000009151	ENSDARP00000014024
ENSDART00000009164	ENSDARP00000002535
ENSDART00000009172	ENSDARP00000019488
ENSDART00000009182	ENSDARP00000018463
ENSDART00000009237	ENSDARP00000004631
ENSDART00000009241	ENSDARP00000018594
ENSDART00000009298	ENSDARP00000027014
ENSDART00000009356	ENSDARP00000016494
ENSDART00000009367	ENSDARP00000015818
ENSDART00000009382	ENSDARP00000006244
ENSDART00000009499	ENSDARP00000002944
ENSDART00000009500	ENSDARP00000021771
ENSDART00000009507	ENSDARP00000005214
ENSDART00000009528	ENSDARP00000013020
ENSDART00000009569	ENSDARP00000018362
ENSDART00000009649	ENSDARP00000025789
ENSDART00000009698	ENSDARP00000015568
ENSDART00000009767	ENSDARP00000003288
ENSDART00000009788	ENSDARP00000003250
ENSDART00000009796	ENSDARP00000026653
ENSDART00000009826	ENSDARP00000027449
ENSDART00000009838	ENSDARP00000022427
ENSDART00000009886	ENSDARP00000003044
ENSDART00000009893	ENSDARP00000026328
ENSDART00000009909	ENSDARP00000015956
ENSDART00000009920	ENSDARP00000027005
ENSDART00000009938	ENSDARP00000004196
ENSDART00000010019	ENSDARP00000011948
ENSDART00000010026	ENSDARP00000012498
ENSDART00000010028	ENSDARP00000003684
ENSDART00000010035	ENSDARP00000010641
ENSDART00000010041	ENSDARP00000014124
ENSDART00000010046	ENSDARP00000024226
ENSDART00000010048	ENSDARP00000014914
ENSDART00000010104	ENSDARP00000021474
ENSDART00000010140	ENSDARP00000010878
ENSDART00000010148	ENSDARP00000023050
ENSDART00000010189	ENSDARP00000017066
ENSDART00000010257	ENSDARP00000027051
ENSDART00000010293	ENSDARP00000020541
ENSDART00000010294	ENSDARP00000020377
ENSDART00000010329	ENSDARP00000025370
ENSDART00000010378	ENSDARP00000017756
ENSDART00000010449	ENSDARP00000006047
ENSDART00000010477	ENSDARP00000010413
ENSDART00000010507	ENSDARP00000015273
ENSDART00000010512	ENSDARP00000017010
ENSDART00000010521	ENSDARP00000017129
ENSDART00000010543	ENSDARP00000017491
ENSDART00000010580	ENSDARP00000009591
ENSDART00000010584	ENSDARP00000002686
ENSDART00000010626	ENSDARP00000007708
ENSDART00000010632	ENSDARP00000002773
ENSDART00000010647	ENSDARP00000004838
ENSDART00000010658	ENSDARP00000027639
ENSDART00000010683	ENSDARP00000018348
ENSDART00000010697	ENSDARP00000006917
ENSDART00000010699	ENSDARP00000003884
ENSDART00000010757	ENSDARP00000017606
ENSDART00000010792	ENSDARP00000026303
ENSDART00000010824	ENSDARP00000005183
ENSDART00000010862	ENSDARP00000024527
ENSDART00000010894	ENSDARP00000026510
ENSDART00000010932	ENSDARP00000015938
ENSDART00000010997	ENSDARP00000012717
ENSDART00000011004	ENSDARP00000004281
ENSDART00000011025	ENSDARP00000011930
ENSDART00000011076	ENSDARP00000002973
ENSDART00000011096	ENSDARP00000019758
ENSDART00000011135	ENSDARP00000024170
ENSDART00000011143	ENSDARP00000020711
ENSDART00000011178	ENSDARP00000019477
ENSDART00000011258	ENSDARP00000027094
ENSDART00000011303	ENSDARP00000019829
ENSDART00000011305	ENSDARP00000006875
ENSDART00000011319	ENSDARP00000024751
ENSDART00000011324	ENSDARP00000143218
ENSDART00000011397	ENSDARP00000014821
ENSDART00000011416	ENSDARP00000021667
ENSDART00000011432	ENSDARP00000019093
ENSDART00000011447	ENSDARP00000016138
ENSDART00000011456	ENSDARP00000013839
ENSDART00000011497	ENSDARP00000007535
ENSDART00000011520	ENSDARP00000022555
ENSDART00000011534	ENSDARP00000008091
ENSDART00000011554	ENSDARP00000017789
ENSDART00000011645	ENSDARP00000014182
ENSDART00000011657	ENSDARP00000008736
ENSDART00000011662	ENSDARP00000011459
ENSDART00000011691	ENSDARP00000023687
ENSDART00000011699	ENSDARP00000014106
ENSDART00000011704	ENSDARP00000015005
ENSDART00000011715	ENSDARP00000027568
ENSDART00000011724	ENSDARP00000020778
ENSDART00000011725	ENSDARP00000007186
ENSDART00000011780	ENSDARP00000010070
ENSDART00000011809	ENSDARP00000015515
ENSDART00000011910	ENSDARP00000013189
ENSDART00000011931	ENSDARP00000012488
ENSDART00000011936	ENSDARP00000003598
ENSDART00000011943	ENSDARP00000012808
ENSDART00000011967	ENSDARP00000011243
ENSDART00000012018	ENSDARP00000027914
ENSDART00000012104	ENSDARP00000013374
ENSDART00000012116	ENSDARP00000009610
ENSDART00000012120	ENSDARP00000013048
ENSDART00000012164	ENSDARP00000018319
ENSDART00000012194	ENSDARP00000026381
ENSDART00000012212	ENSDARP00000015280
ENSDART00000012232	ENSDARP00000005394
ENSDART00000012318	ENSDARP00000020528
ENSDART00000012352	ENSDARP00000009789
ENSDART00000012385	ENSDARP00000006882
ENSDART00000012399	ENSDARP00000009420
ENSDART00000012438	ENSDARP00000003744
ENSDART00000012445	ENSDARP00000026457
ENSDART00000012470	ENSDARP00000008458
ENSDART00000012476	ENSDARP00000026471
ENSDART00000012506	ENSDARP00000023487
ENSDART00000012507	ENSDARP00000027919
ENSDART00000012582	ENSDARP00000024121
ENSDART00000012630	ENSDARP00000010384
ENSDART00000012644	ENSDARP00000016453
ENSDART00000012653	ENSDARP00000003902
ENSDART00000012686	ENSDARP00000006940
ENSDART00000012692	ENSDARP00000008831
ENSDART00000012791	ENSDARP00000008476
ENSDART00000012807	ENSDARP00000025501
ENSDART00000012820	ENSDARP00000016305
ENSDART00000012822	ENSDARP00000007208
ENSDART00000012842	ENSDARP00000015862
ENSDART00000012873	ENSDARP00000019229
ENSDART00000012889	ENSDARP00000020177
ENSDART00000012903	ENSDARP00000004327
ENSDART00000012919	ENSDARP00000013774
ENSDART00000012940	ENSDARP00000011112
ENSDART00000013001	ENSDARP00000017856
ENSDART00000013003	ENSDARP00000016761
ENSDART00000013007	ENSDARP00000008702
ENSDART00000013033	ENSDARP00000016969
ENSDART00000013066	ENSDARP00000010637
ENSDART00000013082	ENSDARP00000022709
ENSDART00000013083	ENSDARP00000018937
ENSDART00000013093	ENSDARP00000002470
ENSDART00000013170	ENSDARP00000014236
ENSDART00000013203	ENSDARP00000022858
ENSDART00000013217	ENSDARP00000027770
ENSDART00000013228	ENSDARP00000023232
ENSDART00000013263	ENSDARP00000004687
ENSDART00000013282	ENSDARP00000004839
ENSDART00000013313	ENSDARP00000020383
ENSDART00000013343	ENSDARP00000018673
ENSDART00000013394	ENSDARP00000016602
ENSDART00000013404	ENSDARP00000013777
ENSDART00000013409	ENSDARP00000003829
