Transcript stable ID	Protein stable ID
ENSDART00000088004	ENSDARP00000082437
ENSDART00000088026	ENSDARP00000082459
ENSDART00000088042	ENSDARP00000082475
ENSDART00000088141	ENSDARP00000082574
ENSDART00000088142	ENSDARP00000082575
ENSDART00000088146	ENSDARP00000082579
ENSDART00000088179	ENSDARP00000082612
ENSDART00000088185	ENSDARP00000082618
ENSDART00000088222	ENSDARP00000082655
ENSDART00000088238	ENSDARP00000082671
ENSDART00000088247	ENSDARP00000082680
ENSDART00000088270	ENSDARP00000082703
ENSDART00000088290	ENSDARP00000082723
ENSDART00000088315	ENSDARP00000082748
ENSDART00000088336	ENSDARP00000082769
ENSDART00000088340	ENSDARP00000082773
ENSDART00000088346	ENSDARP00000082779
ENSDART00000088351	ENSDARP00000082784
ENSDART00000088358	ENSDARP00000082791
ENSDART00000088359	ENSDARP00000082792
ENSDART00000088383	ENSDARP00000082816
ENSDART00000088401	ENSDARP00000082834
ENSDART00000088469	ENSDARP00000082902
ENSDART00000088480	ENSDARP00000082913
ENSDART00000088488	ENSDARP00000082921
ENSDART00000088506	ENSDARP00000082939
ENSDART00000088513	ENSDARP00000082946
ENSDART00000088578	ENSDARP00000083011
ENSDART00000088610	ENSDARP00000083043
ENSDART00000088675	ENSDARP00000083108
ENSDART00000088677	ENSDARP00000083110
ENSDART00000088760	ENSDARP00000083193
ENSDART00000088777	ENSDARP00000083210
ENSDART00000088818	ENSDARP00000083251
ENSDART00000088819	ENSDARP00000083252
ENSDART00000088881	ENSDARP00000083314
ENSDART00000088888	ENSDARP00000083321
ENSDART00000088904	ENSDARP00000083337
ENSDART00000088908	ENSDARP00000083341
ENSDART00000088949	ENSDARP00000083382
ENSDART00000088973	ENSDARP00000083406
ENSDART00000089017	ENSDARP00000083450
ENSDART00000089021	ENSDARP00000083454
ENSDART00000089025	ENSDARP00000083458
ENSDART00000089066	ENSDARP00000083499
ENSDART00000089095	ENSDARP00000083528
ENSDART00000089120	ENSDARP00000083553
ENSDART00000089133	ENSDARP00000083566
ENSDART00000089141	ENSDARP00000083574
ENSDART00000089158	ENSDARP00000083591
ENSDART00000089211	ENSDARP00000083644
ENSDART00000089230	ENSDARP00000083663
ENSDART00000089242	ENSDARP00000083675
ENSDART00000089325	ENSDARP00000083758
ENSDART00000089379	ENSDARP00000083812
ENSDART00000089386	ENSDARP00000083819
ENSDART00000089445	ENSDARP00000083878
ENSDART00000089488	ENSDARP00000083921
ENSDART00000089501	ENSDARP00000083934
ENSDART00000089507	ENSDARP00000083940
ENSDART00000089547	ENSDARP00000083980
ENSDART00000089582	ENSDARP00000084015
ENSDART00000089596	ENSDARP00000084029
ENSDART00000089601	ENSDARP00000084034
ENSDART00000089609	ENSDARP00000084042
ENSDART00000089616	ENSDARP00000084049
ENSDART00000089618	ENSDARP00000084051
ENSDART00000089680	ENSDARP00000084113
ENSDART00000089689	ENSDARP00000084122
ENSDART00000089750	ENSDARP00000084183
ENSDART00000089787	ENSDARP00000084220
ENSDART00000089822	ENSDARP00000084255
ENSDART00000089841	ENSDARP00000084274
ENSDART00000089853	ENSDARP00000084286
ENSDART00000089916	ENSDARP00000084349
ENSDART00000089923	ENSDARP00000084356
ENSDART00000089999	ENSDARP00000084432
ENSDART00000090019	ENSDARP00000084452
ENSDART00000090100	ENSDARP00000084533
ENSDART00000090117	
ENSDART00000090156	ENSDARP00000084589
ENSDART00000090165	ENSDARP00000084598
ENSDART00000090174	ENSDARP00000084607
ENSDART00000090186	ENSDARP00000084619
ENSDART00000090191	ENSDARP00000084624
ENSDART00000090200	ENSDARP00000084633
ENSDART00000090221	ENSDARP00000084654
ENSDART00000090226	ENSDARP00000084659
ENSDART00000090254	ENSDARP00000084687
ENSDART00000090266	ENSDARP00000084699
ENSDART00000090280	ENSDARP00000084713
ENSDART00000090286	ENSDARP00000084719
ENSDART00000090306	ENSDARP00000084739
ENSDART00000090310	ENSDARP00000084743
ENSDART00000090335	ENSDARP00000084768
ENSDART00000090375	ENSDARP00000084808
ENSDART00000090388	ENSDARP00000084821
ENSDART00000090397	ENSDARP00000084830
ENSDART00000090414	ENSDARP00000084847
ENSDART00000090475	ENSDARP00000084908
ENSDART00000090484	ENSDARP00000084917
ENSDART00000090487	
ENSDART00000090496	ENSDARP00000084929
ENSDART00000090521	ENSDARP00000084954
ENSDART00000090528	ENSDARP00000084961
ENSDART00000090548	ENSDARP00000084981
ENSDART00000090549	ENSDARP00000084982
ENSDART00000090596	ENSDARP00000085029
ENSDART00000090608	ENSDARP00000085041
ENSDART00000090657	ENSDARP00000085090
ENSDART00000090675	ENSDARP00000085108
ENSDART00000090676	ENSDARP00000085109
ENSDART00000090712	ENSDARP00000085145
ENSDART00000090748	ENSDARP00000085181
ENSDART00000090782	ENSDARP00000085215
ENSDART00000090790	ENSDARP00000085223
ENSDART00000090796	ENSDARP00000085229
ENSDART00000090809	ENSDARP00000085242
ENSDART00000090860	ENSDARP00000085293
ENSDART00000090867	ENSDARP00000085300
ENSDART00000090921	ENSDARP00000085354
ENSDART00000090930	ENSDARP00000085363
ENSDART00000090939	ENSDARP00000085372
ENSDART00000090962	ENSDARP00000085395
ENSDART00000090975	ENSDARP00000085408
ENSDART00000091097	ENSDARP00000085530
ENSDART00000091115	ENSDARP00000085548
ENSDART00000091132	ENSDARP00000085565
ENSDART00000091140	ENSDARP00000085573
ENSDART00000091156	ENSDARP00000085589
ENSDART00000091158	ENSDARP00000085591
ENSDART00000091180	ENSDARP00000085613
ENSDART00000091182	ENSDARP00000085615
ENSDART00000091205	ENSDARP00000085638
ENSDART00000091241	ENSDARP00000085674
ENSDART00000091272	ENSDARP00000085705
ENSDART00000091331	ENSDARP00000085764
ENSDART00000091351	ENSDARP00000085784
ENSDART00000091377	ENSDARP00000085810
ENSDART00000091409	ENSDARP00000085842
ENSDART00000091436	ENSDARP00000085869
ENSDART00000091463	ENSDARP00000085896
ENSDART00000091466	ENSDARP00000085899
ENSDART00000091512	ENSDARP00000085945
ENSDART00000091519	ENSDARP00000085952
ENSDART00000091549	ENSDARP00000085982
ENSDART00000091560	ENSDARP00000085993
ENSDART00000091597	ENSDARP00000086030
ENSDART00000091612	ENSDARP00000086045
ENSDART00000091630	ENSDARP00000086063
ENSDART00000091662	ENSDARP00000086095
ENSDART00000091664	ENSDARP00000086097
ENSDART00000091726	ENSDARP00000086159
ENSDART00000091739	ENSDARP00000086172
ENSDART00000091742	ENSDARP00000086175
ENSDART00000091813	ENSDARP00000086246
ENSDART00000091850	ENSDARP00000086283
ENSDART00000091901	ENSDARP00000086334
ENSDART00000091955	ENSDARP00000086388
ENSDART00000091987	ENSDARP00000086420
ENSDART00000092009	ENSDARP00000086442
ENSDART00000092011	ENSDARP00000086444
ENSDART00000092053	ENSDARP00000086486
ENSDART00000092058	ENSDARP00000086491
ENSDART00000092078	ENSDARP00000086511
ENSDART00000092082	ENSDARP00000086515
ENSDART00000092105	ENSDARP00000086538
ENSDART00000092113	ENSDARP00000086546
ENSDART00000092131	ENSDARP00000086564
ENSDART00000092164	ENSDARP00000086597
ENSDART00000092180	ENSDARP00000111214
ENSDART00000092183	ENSDARP00000086615
ENSDART00000092217	ENSDARP00000086649
ENSDART00000092250	ENSDARP00000086682
ENSDART00000092264	ENSDARP00000086696
ENSDART00000092277	ENSDARP00000086709
ENSDART00000092344	ENSDARP00000086776
ENSDART00000092347	ENSDARP00000086779
ENSDART00000092348	
ENSDART00000092373	ENSDARP00000086805
ENSDART00000092408	ENSDARP00000086840
ENSDART00000092416	ENSDARP00000086848
ENSDART00000092447	ENSDARP00000086879
ENSDART00000092536	ENSDARP00000086968
ENSDART00000092580	ENSDARP00000087012
ENSDART00000092648	ENSDARP00000087080
ENSDART00000092656	ENSDARP00000087088
ENSDART00000092687	ENSDARP00000087119
ENSDART00000092690	ENSDARP00000087122
ENSDART00000092763	ENSDARP00000087195
ENSDART00000092773	ENSDARP00000087205
ENSDART00000092884	ENSDARP00000087316
ENSDART00000092906	ENSDARP00000087338
ENSDART00000092919	ENSDARP00000087351
ENSDART00000092942	ENSDARP00000087374
ENSDART00000092948	ENSDARP00000087380
ENSDART00000093004	ENSDARP00000087436
ENSDART00000093021	ENSDARP00000087453
ENSDART00000093046	ENSDARP00000087478
ENSDART00000093108	ENSDARP00000087540
ENSDART00000093152	ENSDARP00000087584
ENSDART00000093155	ENSDARP00000087587
ENSDART00000093160	ENSDARP00000087592
ENSDART00000093222	ENSDARP00000087654
ENSDART00000093232	ENSDARP00000087664
ENSDART00000093277	ENSDARP00000087709
ENSDART00000093358	ENSDARP00000087790
ENSDART00000093402	ENSDARP00000087834
ENSDART00000093427	ENSDARP00000087859
ENSDART00000097149	ENSDARP00000087921
ENSDART00000097176	ENSDARP00000087948
ENSDART00000097194	ENSDARP00000087966
ENSDART00000097202	ENSDARP00000087974
ENSDART00000097217	ENSDARP00000087988
ENSDART00000097244	ENSDARP00000088015
ENSDART00000097248	ENSDARP00000088019
ENSDART00000097249	ENSDARP00000088020
ENSDART00000097320	
ENSDART00000097325	ENSDARP00000088095
ENSDART00000097328	ENSDARP00000088098
ENSDART00000097359	ENSDARP00000088129
ENSDART00000097364	ENSDARP00000088134
ENSDART00000097374	ENSDARP00000088144
ENSDART00000097395	ENSDARP00000088166
ENSDART00000097424	ENSDARP00000088195
ENSDART00000097427	ENSDARP00000088198
ENSDART00000097452	
ENSDART00000097460	ENSDARP00000088231
ENSDART00000097466	ENSDARP00000088237
ENSDART00000097525	ENSDARP00000088296
ENSDART00000097530	ENSDARP00000088301
ENSDART00000097531	ENSDARP00000088302
ENSDART00000097540	ENSDARP00000088311
ENSDART00000097543	ENSDARP00000088314
ENSDART00000097547	ENSDARP00000088318
ENSDART00000097574	ENSDARP00000088345
ENSDART00000097580	ENSDARP00000088351
ENSDART00000097644	ENSDARP00000088414
ENSDART00000097664	ENSDARP00000088434
ENSDART00000097686	ENSDARP00000088456
ENSDART00000097690	ENSDARP00000088460
ENSDART00000097695	ENSDARP00000088465
ENSDART00000097710	ENSDARP00000088481
ENSDART00000097723	ENSDARP00000088494
ENSDART00000097729	ENSDARP00000088500
ENSDART00000097741	ENSDARP00000088512
ENSDART00000097755	ENSDARP00000088526
ENSDART00000097822	ENSDARP00000088594
ENSDART00000097845	ENSDARP00000088617
ENSDART00000097856	ENSDARP00000088628
ENSDART00000097864	ENSDARP00000088636
ENSDART00000097865	ENSDARP00000088637
ENSDART00000097872	ENSDARP00000088644
ENSDART00000097877	ENSDARP00000088649
ENSDART00000097919	ENSDARP00000088691
ENSDART00000097932	ENSDARP00000088705
ENSDART00000097939	ENSDARP00000088712
ENSDART00000098010	ENSDARP00000088783
ENSDART00000098041	ENSDARP00000088814
ENSDART00000098112	ENSDARP00000088884
ENSDART00000098143	ENSDARP00000088915
ENSDART00000098146	ENSDARP00000088918
ENSDART00000098160	ENSDARP00000088932
ENSDART00000098172	ENSDARP00000088944
ENSDART00000098197	ENSDARP00000088969
ENSDART00000098247	ENSDARP00000089019
ENSDART00000098267	ENSDARP00000089039
ENSDART00000098268	
ENSDART00000098285	ENSDARP00000089057
ENSDART00000098334	ENSDARP00000089106
ENSDART00000098350	ENSDARP00000089121
ENSDART00000098363	ENSDARP00000089134
ENSDART00000098364	ENSDARP00000089135
ENSDART00000098419	ENSDARP00000089190
ENSDART00000098421	ENSDARP00000089192
ENSDART00000098424	ENSDARP00000089195
ENSDART00000098453	ENSDARP00000089224
ENSDART00000098461	ENSDARP00000089232
ENSDART00000098467	ENSDARP00000089238
ENSDART00000098468	ENSDARP00000089239
ENSDART00000098473	ENSDARP00000089244
