Transcript stable ID	Protein stable ID
ENSDART00000106074	ENSDARP00000096852
ENSDART00000106113	ENSDARP00000096891
ENSDART00000106120	ENSDARP00000096898
ENSDART00000106156	ENSDARP00000096934
ENSDART00000106163	ENSDARP00000096941
ENSDART00000106172	ENSDARP00000096950
ENSDART00000106186	ENSDARP00000096964
ENSDART00000106191	ENSDARP00000096969
ENSDART00000106196	ENSDARP00000096974
ENSDART00000106212	ENSDARP00000096990
ENSDART00000106221	ENSDARP00000096999
ENSDART00000106267	ENSDARP00000097045
ENSDART00000106436	ENSDARP00000097214
ENSDART00000106499	ENSDARP00000097277
ENSDART00000106503	ENSDARP00000097281
ENSDART00000106537	ENSDARP00000097315
ENSDART00000106566	ENSDARP00000097344
ENSDART00000106593	ENSDARP00000097371
ENSDART00000106606	
ENSDART00000106627	ENSDARP00000097405
ENSDART00000106636	ENSDARP00000097414
ENSDART00000106657	ENSDARP00000097435
ENSDART00000106658	ENSDARP00000097436
ENSDART00000106659	ENSDARP00000097437
ENSDART00000106669	ENSDARP00000097447
ENSDART00000106670	ENSDARP00000097448
ENSDART00000106672	ENSDARP00000097450
ENSDART00000106680	ENSDARP00000097458
ENSDART00000106705	
ENSDART00000108496	ENSDARP00000098493
ENSDART00000108508	ENSDARP00000102232
ENSDART00000108514	ENSDARP00000100263
ENSDART00000108528	ENSDARP00000100870
ENSDART00000108541	ENSDARP00000125118
ENSDART00000108552	ENSDARP00000101348
ENSDART00000108556	ENSDARP00000099178
ENSDART00000108595	ENSDARP00000100545
ENSDART00000108619	ENSDARP00000102148
ENSDART00000108626	ENSDARP00000100272
ENSDART00000108627	ENSDARP00000098673
ENSDART00000108635	ENSDARP00000098171
ENSDART00000108646	ENSDARP00000101429
ENSDART00000108670	ENSDARP00000098157
ENSDART00000108686	ENSDARP00000100991
ENSDART00000108692	ENSDARP00000100737
ENSDART00000108712	ENSDARP00000100387
ENSDART00000108733	ENSDARP00000099790
ENSDART00000108735	ENSDARP00000098343
ENSDART00000108750	ENSDARP00000103455
ENSDART00000108753	ENSDARP00000099211
ENSDART00000108764	ENSDARP00000124732
ENSDART00000108808	ENSDARP00000102786
ENSDART00000108816	ENSDARP00000100864
ENSDART00000108825	ENSDARP00000099464
ENSDART00000108860	ENSDARP00000101333
ENSDART00000108861	ENSDARP00000098655
ENSDART00000108889	ENSDARP00000100763
ENSDART00000108919	ENSDARP00000098288
ENSDART00000108949	ENSDARP00000101228
ENSDART00000108950	ENSDARP00000103885
ENSDART00000108963	ENSDARP00000099039
ENSDART00000108974	ENSDARP00000098291
ENSDART00000108995	ENSDARP00000098400
ENSDART00000109000	ENSDARP00000101495
ENSDART00000109040	ENSDARP00000101301
ENSDART00000109073	ENSDARP00000103538
ENSDART00000109083	ENSDARP00000100887
ENSDART00000109087	ENSDARP00000102596
ENSDART00000109113	ENSDARP00000099662
ENSDART00000109131	ENSDARP00000104198
ENSDART00000109134	ENSDARP00000098756
ENSDART00000109148	ENSDARP00000103873
ENSDART00000109151	ENSDARP00000102374
ENSDART00000109157	ENSDARP00000104293
ENSDART00000109164	ENSDARP00000104209
ENSDART00000109166	ENSDARP00000101882
ENSDART00000109189	ENSDARP00000099077
ENSDART00000109195	ENSDARP00000099934
ENSDART00000109196	ENSDARP00000099089
ENSDART00000109228	ENSDARP00000099482
ENSDART00000109235	ENSDARP00000100869
ENSDART00000109247	ENSDARP00000097682
ENSDART00000109258	ENSDARP00000098474
ENSDART00000109259	ENSDARP00000103197
ENSDART00000109266	ENSDARP00000101815
ENSDART00000109268	ENSDARP00000102748
ENSDART00000109269	ENSDARP00000098977
ENSDART00000109302	ENSDARP00000102764
ENSDART00000109304	ENSDARP00000100542
ENSDART00000109305	ENSDARP00000101937
ENSDART00000109308	ENSDARP00000099138
ENSDART00000109312	ENSDARP00000101559
ENSDART00000109314	ENSDARP00000100587
ENSDART00000109315	ENSDARP00000098168
ENSDART00000109318	ENSDARP00000097865
ENSDART00000109319	ENSDARP00000102498
ENSDART00000109340	ENSDARP00000097681
ENSDART00000109344	ENSDARP00000097594
ENSDART00000109346	ENSDARP00000103777
ENSDART00000109414	ENSDARP00000101472
ENSDART00000109420	ENSDARP00000097839
ENSDART00000109459	ENSDARP00000103685
ENSDART00000109460	ENSDARP00000097767
ENSDART00000109471	ENSDARP00000101012
ENSDART00000109487	ENSDARP00000098505
ENSDART00000109493	ENSDARP00000097577
ENSDART00000109506	ENSDARP00000099162
ENSDART00000109508	ENSDARP00000102144
ENSDART00000109511	ENSDARP00000102839
ENSDART00000109544	ENSDARP00000098538
ENSDART00000109546	ENSDARP00000102269
ENSDART00000109567	ENSDARP00000103061
ENSDART00000109570	ENSDARP00000099897
ENSDART00000109578	ENSDARP00000103558
ENSDART00000109579	ENSDARP00000097788
ENSDART00000109582	ENSDARP00000102336
ENSDART00000109585	ENSDARP00000100716
ENSDART00000109587	ENSDARP00000099863
ENSDART00000109615	ENSDARP00000100262
ENSDART00000109640	ENSDARP00000125219
ENSDART00000109642	ENSDARP00000104252
ENSDART00000109660	ENSDARP00000099952
ENSDART00000109665	ENSDARP00000102878
ENSDART00000109668	ENSDARP00000103460
ENSDART00000109672	ENSDARP00000099449
ENSDART00000109679	ENSDARP00000099241
ENSDART00000109689	ENSDARP00000100582
ENSDART00000109693	ENSDARP00000099823
ENSDART00000109703	ENSDARP00000103549
ENSDART00000109710	ENSDARP00000098492
ENSDART00000109723	ENSDARP00000101024
ENSDART00000109732	ENSDARP00000098402
ENSDART00000109750	ENSDARP00000099895
ENSDART00000109759	ENSDARP00000098029
ENSDART00000109761	ENSDARP00000098188
ENSDART00000109799	ENSDARP00000100281
ENSDART00000109807	ENSDARP00000103682
ENSDART00000109826	ENSDARP00000100328
ENSDART00000109836	ENSDARP00000102432
ENSDART00000109854	ENSDARP00000101780
ENSDART00000109872	ENSDARP00000097692
ENSDART00000109876	ENSDARP00000099282
ENSDART00000109882	ENSDARP00000099103
ENSDART00000109885	ENSDARP00000098660
ENSDART00000109890	ENSDARP00000097691
ENSDART00000109899	ENSDARP00000104003
ENSDART00000109911	ENSDARP00000103306
ENSDART00000109912	ENSDARP00000097693
ENSDART00000109913	ENSDARP00000103805
ENSDART00000109931	ENSDARP00000103787
ENSDART00000109941	ENSDARP00000103775
ENSDART00000109948	ENSDARP00000103293
ENSDART00000109970	ENSDARP00000103088
ENSDART00000109973	ENSDARP00000101125
ENSDART00000110009	ENSDARP00000099423
ENSDART00000110017	ENSDARP00000098742
ENSDART00000110030	ENSDARP00000098121
ENSDART00000110059	ENSDARP00000099666
ENSDART00000110061	ENSDARP00000100863
ENSDART00000110103	ENSDARP00000098257
ENSDART00000110108	ENSDARP00000099437
ENSDART00000110121	ENSDARP00000102209
ENSDART00000110135	ENSDARP00000101058
ENSDART00000110152	ENSDARP00000101884
ENSDART00000110157	ENSDARP00000097678
ENSDART00000110179	ENSDARP00000103616
ENSDART00000110182	ENSDARP00000103673
ENSDART00000110185	ENSDARP00000104415
ENSDART00000110195	ENSDARP00000104170
ENSDART00000110200	ENSDARP00000099932
ENSDART00000110241	ENSDARP00000097836
ENSDART00000110245	ENSDARP00000097896
ENSDART00000110248	ENSDARP00000098767
ENSDART00000110249	ENSDARP00000099275
ENSDART00000110252	ENSDARP00000103928
ENSDART00000110261	ENSDARP00000100782
ENSDART00000110270	ENSDARP00000101591
ENSDART00000110272	ENSDARP00000098645
ENSDART00000110283	ENSDARP00000098704
ENSDART00000110289	ENSDARP00000101763
ENSDART00000110290	ENSDARP00000102554
ENSDART00000110291	ENSDARP00000101629
ENSDART00000110292	ENSDARP00000101405
ENSDART00000110305	ENSDARP00000099280
ENSDART00000110347	ENSDARP00000101543
ENSDART00000110352	ENSDARP00000101636
ENSDART00000110370	ENSDARP00000102767
ENSDART00000110373	ENSDARP00000100335
ENSDART00000110377	ENSDARP00000098867
ENSDART00000110380	ENSDARP00000101701
ENSDART00000110384	ENSDARP00000097763
ENSDART00000110388	ENSDARP00000103860
ENSDART00000110389	ENSDARP00000103749
ENSDART00000110395	ENSDARP00000101263
ENSDART00000110396	ENSDARP00000100208
ENSDART00000110399	ENSDARP00000099334
ENSDART00000110416	ENSDARP00000099342
ENSDART00000110426	ENSDARP00000100992
ENSDART00000110432	ENSDARP00000098625
ENSDART00000110441	ENSDARP00000100232
ENSDART00000110443	ENSDARP00000099856
ENSDART00000110497	ENSDARP00000104030
ENSDART00000110499	ENSDARP00000097837
ENSDART00000110507	ENSDARP00000099718
ENSDART00000110510	ENSDARP00000098000
ENSDART00000110513	ENSDARP00000104264
ENSDART00000110529	ENSDARP00000099195
ENSDART00000110548	
ENSDART00000110550	ENSDARP00000104233
ENSDART00000110560	ENSDARP00000102979
ENSDART00000110568	ENSDARP00000097603
ENSDART00000110593	ENSDARP00000099539
ENSDART00000110595	ENSDARP00000099916
ENSDART00000110597	ENSDARP00000103301
ENSDART00000110605	ENSDARP00000103434
ENSDART00000110606	ENSDARP00000103741
ENSDART00000110608	ENSDARP00000103794
ENSDART00000110614	ENSDARP00000102085
ENSDART00000110618	ENSDARP00000100990
ENSDART00000110627	ENSDARP00000099158
ENSDART00000110639	ENSDARP00000099988
ENSDART00000110647	ENSDARP00000098818
ENSDART00000110671	ENSDARP00000098907
ENSDART00000110680	ENSDARP00000099874
ENSDART00000110705	ENSDARP00000101823
ENSDART00000110730	ENSDARP00000102480
ENSDART00000110731	ENSDARP00000104045
ENSDART00000110735	ENSDARP00000098404
ENSDART00000110746	ENSDARP00000098087
ENSDART00000110770	ENSDARP00000098322
ENSDART00000110773	ENSDARP00000099068
ENSDART00000110783	ENSDARP00000099431
ENSDART00000110789	ENSDARP00000101703
ENSDART00000110807	ENSDARP00000100192
ENSDART00000110814	ENSDARP00000099572
ENSDART00000110818	ENSDARP00000101762
ENSDART00000110828	ENSDARP00000097701
ENSDART00000110835	ENSDARP00000097848
ENSDART00000110839	ENSDARP00000102772
ENSDART00000110845	ENSDARP00000098769
ENSDART00000110854	ENSDARP00000098027
ENSDART00000110871	ENSDARP00000104286
ENSDART00000110883	ENSDARP00000103304
ENSDART00000110923	ENSDARP00000103132
ENSDART00000110935	ENSDARP00000103561
ENSDART00000110964	ENSDARP00000102380
ENSDART00000110967	ENSDARP00000099069
ENSDART00000111006	ENSDARP00000102642
ENSDART00000111014	ENSDARP00000100455
ENSDART00000111018	ENSDARP00000098684
ENSDART00000111021	ENSDARP00000101176
ENSDART00000111028	ENSDARP00000103902
ENSDART00000111049	ENSDARP00000098726
ENSDART00000111055	ENSDARP00000103530
ENSDART00000111063	ENSDARP00000098598
ENSDART00000111097	ENSDARP00000101428
ENSDART00000111099	ENSDARP00000101800
ENSDART00000111100	ENSDARP00000100295
ENSDART00000111104	ENSDARP00000098593
ENSDART00000111129	ENSDARP00000097521
ENSDART00000111157	ENSDARP00000102004
ENSDART00000111161	ENSDARP00000097785
ENSDART00000111169	ENSDARP00000099208
ENSDART00000111189	ENSDARP00000101401
ENSDART00000111214	ENSDARP00000102965
ENSDART00000111227	ENSDARP00000099793
ENSDART00000111231	ENSDARP00000098562
ENSDART00000111241	ENSDARP00000101486
ENSDART00000111255	ENSDARP00000099976
ENSDART00000111260	ENSDARP00000126209
ENSDART00000111269	ENSDARP00000103027
ENSDART00000111299	ENSDARP00000099239
ENSDART00000111300	ENSDARP00000099724
ENSDART00000111303	ENSDARP00000102179
ENSDART00000111328	ENSDARP00000101767
ENSDART00000111334	ENSDARP00000100165
ENSDART00000111343	ENSDARP00000103079
ENSDART00000111358	ENSDARP00000098475
ENSDART00000111359	ENSDARP00000102614
ENSDART00000111377	ENSDARP00000102067
ENSDART00000111386	ENSDARP00000103004
ENSDART00000111397	ENSDARP00000100472
ENSDART00000111410	ENSDARP00000103461
ENSDART00000111414	ENSDARP00000098832
ENSDART00000111422	ENSDARP00000097892
ENSDART00000111453	ENSDARP00000101368
ENSDART00000111486	ENSDARP00000102301
ENSDART00000111491	ENSDARP00000099166
ENSDART00000111518	ENSDARP00000098140
ENSDART00000111528	ENSDARP00000102009
ENSDART00000111536	ENSDARP00000103159
ENSDART00000111537	ENSDARP00000102994
ENSDART00000111542	ENSDARP00000103889
ENSDART00000111564	ENSDARP00000099657
ENSDART00000111565	ENSDARP00000099444
ENSDART00000111566	ENSDARP00000097672
ENSDART00000111570	ENSDARP00000100522
ENSDART00000111601	ENSDARP00000102821
ENSDART00000111613	ENSDARP00000104202
ENSDART00000111636	ENSDARP00000102662
ENSDART00000111639	ENSDARP00000101018
ENSDART00000111642	ENSDARP00000103654
ENSDART00000111666	ENSDARP00000098274
ENSDART00000111671	ENSDARP00000098757
ENSDART00000111679	ENSDARP00000102816
ENSDART00000111686	ENSDARP00000098167
ENSDART00000111688	ENSDARP00000098595
ENSDART00000111691	ENSDARP00000101753
ENSDART00000111702	ENSDARP00000100026
ENSDART00000111708	ENSDARP00000103038
ENSDART00000111710	ENSDARP00000100688
ENSDART00000111719	ENSDARP00000099884
ENSDART00000111724	ENSDARP00000101467
ENSDART00000111753	ENSDARP00000098034
ENSDART00000111758	ENSDARP00000103945
ENSDART00000111767	ENSDARP00000104099
