Gene stable ID	Protein stable ID
ENSDARG00000004714	
ENSDARG00000004714	ENSDARP00000114969
ENSDARG00000004714	ENSDARP00000136930
ENSDARG00000004714	ENSDARP00000068256
ENSDARG00000004724	ENSDARP00000118795
ENSDARG00000004724	ENSDARP00000013575
ENSDARG00000004724	ENSDARP00000121141
ENSDARG00000004724	ENSDARP00000134417
ENSDARG00000004735	ENSDARP00000112099
ENSDARG00000004735	
ENSDARG00000004735	ENSDARP00000141406
ENSDARG00000004930	ENSDARP00000027005
ENSDARG00000004930	
ENSDARG00000004930	ENSDARP00000115609
ENSDARG00000004930	
ENSDARG00000004930	ENSDARP00000118407
ENSDARG00000004930	ENSDARP00000085215
ENSDARG00000004930	
ENSDARG00000004930	ENSDARP00000123670
ENSDARG00000004930	
ENSDARG00000004930	
ENSDARG00000004930	
ENSDARG00000004930	
ENSDARG00000004930	ENSDARP00000113411
ENSDARG00000004930	ENSDARP00000138498
ENSDARG00000005162	ENSDARP00000125941
ENSDARG00000005162	ENSDARP00000012717
ENSDARG00000005162	ENSDARP00000004352
ENSDARG00000005162	ENSDARP00000113122
ENSDARG00000005210	ENSDARP00000014182
ENSDARG00000005210	
ENSDARG00000005210	ENSDARP00000126993
ENSDARG00000005210	
ENSDARG00000005210	ENSDARP00000137370
ENSDARG00000005218	ENSDARP00000010591
ENSDARG00000005371	ENSDARP00000002697
ENSDARG00000005371	ENSDARP00000133763
ENSDARG00000005374	ENSDARP00000143044
ENSDARG00000005374	
ENSDARG00000005374	ENSDARP00000025789
ENSDARG00000005423	ENSDARP00000006201
ENSDARG00000005423	
ENSDARG00000005454	ENSDARP00000022481
ENSDARG00000005454	ENSDARP00000108893
ENSDARG00000005454	ENSDARP00000123566
ENSDARG00000005454	ENSDARP00000141834
ENSDARG00000005463	ENSDARP00000022487
ENSDARG00000005525	ENSDARP00000023827
ENSDARG00000005525	ENSDARP00000116913
ENSDARG00000005525	
ENSDARG00000005525	ENSDARP00000125555
ENSDARG00000005525	ENSDARP00000121480
ENSDARG00000005525	
ENSDARG00000005525	ENSDARP00000108439
ENSDARG00000005578	ENSDARP00000006047
ENSDARG00000005625	ENSDARP00000008156
ENSDARG00000005625	
ENSDARG00000005699	ENSDARP00000003250
ENSDARG00000005699	ENSDARP00000134414
ENSDARG00000005699	ENSDARP00000137840
ENSDARG00000005799	ENSDARP00000022551
ENSDARG00000005799	ENSDARP00000117450
ENSDARG00000005799	
ENSDARG00000005840	ENSDARP00000024560
ENSDARG00000005840	
ENSDARG00000005924	ENSDARP00000020541
ENSDARG00000005924	ENSDARP00000138686
ENSDARG00000005926	ENSDARP00000010686
ENSDARG00000005926	
ENSDARG00000005926	ENSDARP00000131617
ENSDARG00000005948	ENSDARP00000003452
ENSDARG00000006011	ENSDARP00000014696
ENSDARG00000006044	ENSDARP00000025170
ENSDARG00000006074	ENSDARP00000018636
ENSDARG00000006074	
ENSDARG00000006151	
ENSDARG00000006151	ENSDARP00000027114
ENSDARG00000006151	ENSDARP00000119965
ENSDARG00000006151	ENSDARP00000129095
ENSDARG00000006307	ENSDARP00000010985
ENSDARG00000006307	
ENSDARG00000006345	ENSDARP00000023604
ENSDARG00000006392	ENSDARP00000005262
ENSDARG00000006392	ENSDARP00000113428
ENSDARG00000006392	ENSDARP00000138366
ENSDARG00000006456	ENSDARP00000024039
ENSDARG00000006508	ENSDARP00000009653
ENSDARG00000006609	ENSDARP00000014914
ENSDARG00000006672	ENSDARP00000007418
ENSDARG00000006672	ENSDARP00000118942
ENSDARG00000006672	ENSDARP00000127400
ENSDARG00000006672	
ENSDARG00000006672	
ENSDARG00000006672	
ENSDARG00000006672	
ENSDARG00000006672	ENSDARP00000136153
ENSDARG00000006712	ENSDARP00000011930
ENSDARG00000006889	ENSDARP00000009564
ENSDARG00000006889	ENSDARP00000138430
ENSDARG00000006892	ENSDARP00000116992
ENSDARG00000006892	ENSDARP00000017756
ENSDARG00000006963	ENSDARP00000022858
ENSDARG00000006963	
ENSDARG00000006963	
ENSDARG00000007092	ENSDARP00000010070
ENSDARG00000007127	ENSDARP00000018064
ENSDARG00000007127	ENSDARP00000114890
ENSDARG00000007127	ENSDARP00000133205
ENSDARG00000007127	ENSDARP00000131026
ENSDARG00000007130	ENSDARP00000002982
ENSDARG00000007141	ENSDARP00000026554
ENSDARG00000007141	ENSDARP00000142660
ENSDARG00000007141	ENSDARP00000136258
ENSDARG00000007171	ENSDARP00000121571
ENSDARG00000007171	ENSDARP00000018086
ENSDARG00000007186	ENSDARP00000003344
ENSDARG00000007195	ENSDARP00000140262
ENSDARG00000007195	ENSDARP00000011112
ENSDARG00000007217	ENSDARP00000018714
ENSDARG00000007217	ENSDARP00000131643
ENSDARG00000007241	ENSDARP00000010970
ENSDARG00000007241	ENSDARP00000112522
ENSDARG00000007245	ENSDARP00000024532
ENSDARG00000007245	ENSDARP00000133667
ENSDARG00000007250	ENSDARP00000024706
ENSDARG00000007250	ENSDARP00000105274
ENSDARG00000007250	ENSDARP00000137768
ENSDARG00000007271	ENSDARP00000016471
ENSDARG00000007271	ENSDARP00000120351
ENSDARG00000007271	ENSDARP00000118857
ENSDARG00000007271	ENSDARP00000135489
ENSDARG00000007329	ENSDARP00000003051
ENSDARG00000007347	ENSDARP00000008702
ENSDARG00000007347	
ENSDARG00000007385	ENSDARP00000003107
ENSDARG00000007385	
ENSDARG00000007641	ENSDARP00000012308
ENSDARG00000007727	ENSDARP00000025191
ENSDARG00000007727	ENSDARP00000107084
ENSDARG00000007764	ENSDARP00000021554
ENSDARG00000007764	ENSDARP00000122219
ENSDARG00000007764	ENSDARP00000067047
ENSDARG00000007923	ENSDARP00000062692
ENSDARG00000007923	ENSDARP00000015011
ENSDARG00000007955	ENSDARP00000009149
ENSDARG00000007955	ENSDARP00000136392
ENSDARG00000008032	ENSDARP00000004923
ENSDARG00000008032	ENSDARP00000106223
ENSDARG00000008035	ENSDARP00000025329
ENSDARG00000008035	ENSDARP00000139977
ENSDARG00000008105	ENSDARP00000006586
ENSDARG00000008105	
ENSDARG00000008131	ENSDARP00000026510
ENSDARG00000008186	ENSDARP00000132135
ENSDARG00000008186	ENSDARP00000003321
ENSDARG00000008186	ENSDARP00000122788
ENSDARG00000008186	ENSDARP00000141201
ENSDARG00000008186	ENSDARP00000136662
ENSDARG00000008186	ENSDARP00000141611
ENSDARG00000008237	
ENSDARG00000008237	ENSDARP00000015775
ENSDARG00000008237	ENSDARP00000136951
ENSDARG00000008239	ENSDARP00000013020
ENSDARG00000008239	
ENSDARG00000008239	ENSDARP00000138314
ENSDARG00000008278	ENSDARP00000026854
ENSDARG00000008278	
ENSDARG00000008278	ENSDARP00000142777
ENSDARG00000008278	ENSDARP00000142842
ENSDARG00000008278	ENSDARP00000142915
ENSDARG00000008310	ENSDARP00000011601
ENSDARG00000008310	
ENSDARG00000008310	
ENSDARG00000008310	
ENSDARG00000008395	ENSDARP00000016305
ENSDARG00000008395	
ENSDARG00000008407	ENSDARP00000018179
ENSDARG00000008434	ENSDARP00000119990
ENSDARG00000008434	ENSDARP00000027919
ENSDARG00000008480	ENSDARP00000018195
ENSDARG00000008480	ENSDARP00000121179
ENSDARG00000008480	ENSDARP00000108054
ENSDARG00000008487	ENSDARP00000003044
ENSDARG00000008487	ENSDARP00000020769
ENSDARG00000008487	
ENSDARG00000008487	
ENSDARG00000008487	ENSDARP00000118030
ENSDARG00000008487	ENSDARP00000093677
ENSDARG00000008487	ENSDARP00000119934
ENSDARG00000008487	ENSDARP00000110295
ENSDARG00000008487	
ENSDARG00000008487	
ENSDARG00000008487	
ENSDARG00000008487	ENSDARP00000139822
ENSDARG00000008487	ENSDARP00000131895
ENSDARG00000008490	ENSDARP00000017491
ENSDARG00000008490	
ENSDARG00000008592	ENSDARP00000007263
ENSDARG00000008592	
ENSDARG00000008592	
ENSDARG00000008639	ENSDARP00000009663
ENSDARG00000008639	ENSDARP00000134604
ENSDARG00000008639	ENSDARP00000133607
ENSDARG00000008720	ENSDARP00000119444
ENSDARG00000008720	ENSDARP00000015268
ENSDARG00000008720	ENSDARP00000122563
ENSDARG00000008720	ENSDARP00000098627
ENSDARG00000008720	ENSDARP00000134544
ENSDARG00000008785	ENSDARP00000017217
ENSDARG00000008803	ENSDARP00000023772
ENSDARG00000008803	
ENSDARG00000008803	ENSDARP00000136858
ENSDARG00000008852	ENSDARP00000015880
ENSDARG00000008852	ENSDARP00000114282
ENSDARG00000008852	ENSDARP00000131946
ENSDARG00000008858	ENSDARP00000020000
ENSDARG00000008886	ENSDARP00000015954
ENSDARG00000008936	ENSDARP00000009538
ENSDARG00000009214	ENSDARP00000127376
ENSDARG00000009214	ENSDARP00000012104
ENSDARG00000009214	ENSDARP00000108997
ENSDARG00000009336	ENSDARP00000021771
ENSDARG00000009336	
ENSDARG00000009336	ENSDARP00000114112
ENSDARG00000009390	ENSDARP00000027094
ENSDARG00000009466	ENSDARP00000008831
ENSDARG00000009466	ENSDARP00000135335
ENSDARG00000009466	ENSDARP00000138865
ENSDARG00000009488	ENSDARP00000004582
ENSDARG00000009640	ENSDARP00000011778
ENSDARG00000009727	ENSDARP00000023491
ENSDARG00000009727	
ENSDARG00000009727	ENSDARP00000094821
ENSDARG00000009748	ENSDARP00000017240
ENSDARG00000009796	ENSDARP00000119304
ENSDARG00000009796	ENSDARP00000011544
ENSDARG00000009837	ENSDARP00000011155
ENSDARG00000009844	ENSDARP00000011527
ENSDARG00000009864	ENSDARP00000020323
ENSDARG00000009864	
ENSDARG00000009868	ENSDARP00000027560
ENSDARG00000009868	ENSDARP00000119876
ENSDARG00000009868	ENSDARP00000113457
ENSDARG00000009868	ENSDARP00000122407
ENSDARG00000009868	ENSDARP00000130685
ENSDARG00000009899	ENSDARP00000114725
ENSDARG00000009899	
ENSDARG00000009899	
ENSDARG00000009899	
ENSDARG00000009899	ENSDARP00000003877
ENSDARG00000009942	ENSDARP00000008736
ENSDARG00000009978	ENSDARP00000020595
ENSDARG00000009982	ENSDARP00000017054
ENSDARG00000010008	ENSDARP00000016261
ENSDARG00000010146	ENSDARP00000014821
ENSDARG00000010169	ENSDARP00000020711
ENSDARG00000010186	ENSDARP00000113364
ENSDARG00000010186	ENSDARP00000027033
ENSDARG00000010246	ENSDARP00000010384
ENSDARG00000010246	ENSDARP00000039367
ENSDARG00000010250	ENSDARP00000021150
ENSDARG00000010250	
ENSDARG00000010250	ENSDARP00000118370
ENSDARG00000010250	ENSDARP00000114739
ENSDARG00000010250	ENSDARP00000135428
ENSDARG00000010266	ENSDARP00000010878
ENSDARG00000010266	ENSDARP00000118332
ENSDARG00000010266	ENSDARP00000140941
ENSDARG00000010276	ENSDARP00000003684
ENSDARG00000010300	ENSDARP00000002437
ENSDARG00000010300	ENSDARP00000122130
ENSDARG00000010300	ENSDARP00000137079
ENSDARG00000010301	ENSDARP00000114916
ENSDARG00000010301	
ENSDARG00000010301	ENSDARP00000018673
ENSDARG00000010301	ENSDARP00000136765
ENSDARG00000010408	ENSDARP00000110531
ENSDARG00000010408	ENSDARP00000018103
ENSDARG00000010445	ENSDARP00000015662
ENSDARG00000010445	ENSDARP00000117617
ENSDARG00000010445	ENSDARP00000132792
ENSDARG00000010478	ENSDARP00000022302
ENSDARG00000010478	
ENSDARG00000010478	ENSDARP00000138112
ENSDARG00000010487	ENSDARP00000016138
ENSDARG00000010516	ENSDARP00000016158
ENSDARG00000010673	ENSDARP00000006227
ENSDARG00000010791	ENSDARP00000013374
ENSDARG00000010791	ENSDARP00000110944
ENSDARG00000010791	ENSDARP00000003059
ENSDARG00000010844	ENSDARP00000021124
ENSDARG00000010862	ENSDARP00000081585
ENSDARG00000010862	ENSDARP00000015005
ENSDARG00000010862	ENSDARP00000135891
ENSDARG00000011026	ENSDARP00000017010
ENSDARG00000011026	
ENSDARG00000011049	ENSDARP00000024649
ENSDARG00000011049	
ENSDARG00000011273	ENSDARP00000138242
ENSDARG00000011273	ENSDARP00000009610
ENSDARG00000011434	ENSDARP00000015273
ENSDARG00000011434	ENSDARP00000112192
ENSDARG00000011462	ENSDARP00000006133
ENSDARG00000011462	ENSDARP00000142978
ENSDARG00000011462	ENSDARP00000132932
ENSDARG00000011466	ENSDARP00000128387
ENSDARG00000011466	ENSDARP00000023654
ENSDARG00000011496	
ENSDARG00000011496	ENSDARP00000011459
ENSDARG00000011496	
ENSDARG00000011510	ENSDARP00000004838
ENSDARG00000011510	ENSDARP00000115464
ENSDARG00000011510	ENSDARP00000123228
ENSDARG00000011510	ENSDARP00000141590
ENSDARG00000011582	ENSDARP00000113921
ENSDARG00000011582	ENSDARP00000023698
ENSDARG00000011582	ENSDARP00000137633
ENSDARG00000011648	ENSDARP00000027770
ENSDARG00000011648	ENSDARP00000120135
ENSDARG00000011777	ENSDARP00000143159
ENSDARG00000011777	ENSDARP00000131649
ENSDARG00000011777	ENSDARP00000058467
ENSDARG00000011777	ENSDARP00000007792
ENSDARG00000011777	ENSDARP00000010005
ENSDARG00000011870	ENSDARP00000008476
ENSDARG00000011876	
ENSDARG00000011876	ENSDARP00000108726
ENSDARG00000011876	ENSDARP00000002773
ENSDARG00000011897	ENSDARP00000013839
ENSDARG00000011921	ENSDARP00000114555
ENSDARG00000011921	ENSDARP00000023934
ENSDARG00000011932	ENSDARP00000025195
ENSDARG00000011932	ENSDARP00000105974
ENSDARG00000011948	ENSDARP00000023951
ENSDARG00000011948	
ENSDARG00000011956	ENSDARP00000122639
ENSDARG00000011956	ENSDARP00000021032
ENSDARG00000011998	ENSDARP00000025416
ENSDARG00000012072	ENSDARP00000113258
ENSDARG00000012072	ENSDARP00000014390
ENSDARG00000012140	ENSDARP00000021380
ENSDARG00000012140	
ENSDARG00000012140	
ENSDARG00000012140	
ENSDARG00000012140	
ENSDARG00000012234	ENSDARP00000005578
ENSDARG00000012234	ENSDARP00000127330
ENSDARG00000012234	ENSDARP00000130851
ENSDARG00000012248	ENSDARP00000027966
ENSDARG00000012395	ENSDARP00000107423
ENSDARG00000012395	ENSDARP00000026466
ENSDARG00000012395	ENSDARP00000012407
ENSDARG00000012395	ENSDARP00000138624
ENSDARG00000012485	ENSDARP00000124145
ENSDARG00000012485	ENSDARP00000021253
ENSDARG00000012495	ENSDARP00000025759
ENSDARG00000012563	ENSDARP00000005394
ENSDARG00000012588	ENSDARP00000026303
ENSDARG00000012632	ENSDARP00000016309
ENSDARG00000012656	ENSDARP00000009333
ENSDARG00000012656	ENSDARP00000127124
ENSDARG00000012667	ENSDARP00000117791
ENSDARG00000012667	ENSDARP00000123362
ENSDARG00000012667	ENSDARP00000123010
ENSDARG00000012667	ENSDARP00000060538
ENSDARG00000012667	ENSDARP00000013659
ENSDARG00000012667	ENSDARP00000016761
ENSDARG00000012747	ENSDARP00000007832
ENSDARG00000012747	ENSDARP00000121288
ENSDARG00000012896	ENSDARP00000008034
ENSDARG00000012899	ENSDARP00000015246
ENSDARG00000012899	
ENSDARG00000012899	ENSDARP00000135202
ENSDARG00000012932	ENSDARP00000016566
ENSDARG00000012932	
ENSDARG00000012932	ENSDARP00000123222
ENSDARG00000012932	
ENSDARG00000013006	ENSDARP00000109420
ENSDARG00000013006	ENSDARP00000016113
ENSDARG00000013006	
ENSDARG00000013006	ENSDARP00000139692
ENSDARG00000013056	ENSDARP00000009878
ENSDARG00000013122	ENSDARP00000015577
ENSDARG00000013144	ENSDARP00000003281
ENSDARG00000013144	
ENSDARG00000013150	ENSDARP00000002154
ENSDARG00000013221	ENSDARP00000114998
ENSDARG00000013221	ENSDARP00000122498
ENSDARG00000013221	
ENSDARG00000013221	ENSDARP00000012865
ENSDARG00000013245	ENSDARP00000009087
ENSDARG00000013302	ENSDARP00000011955
ENSDARG00000013310	ENSDARP00000114050
ENSDARG00000013310	ENSDARP00000012804
ENSDARG00000013343	ENSDARP00000014236
ENSDARG00000013343	ENSDARP00000130866
ENSDARG00000013371	ENSDARP00000022030
ENSDARG00000013371	ENSDARP00000117854
ENSDARG00000013522	ENSDARP00000018261
ENSDARG00000013522	
ENSDARG00000013533	ENSDARP00000008458
ENSDARG00000013533	ENSDARP00000125694
ENSDARG00000013561	ENSDARP00000006510
ENSDARG00000013596	ENSDARP00000116486
ENSDARG00000013596	ENSDARP00000018937
ENSDARG00000013830	ENSDARP00000006917
ENSDARG00000013830	ENSDARP00000114494
ENSDARG00000013830	ENSDARP00000120618
ENSDARG00000013830	ENSDARP00000075889
ENSDARG00000013861	ENSDARP00000009420
ENSDARG00000013861	ENSDARP00000107149
ENSDARG00000013892	ENSDARP00000129655
ENSDARG00000013892	ENSDARP00000021667
ENSDARG00000013928	ENSDARP00000015417
ENSDARG00000014085	ENSDARP00000004741
ENSDARG00000014106	ENSDARP00000006783
ENSDARG00000014248	ENSDARP00000015078
ENSDARG00000014248	ENSDARP00000142605
ENSDARG00000014303	ENSDARP00000003288
ENSDARG00000014303	
ENSDARG00000014303	ENSDARP00000137201
ENSDARG00000014303	ENSDARP00000138390
ENSDARG00000014321	ENSDARP00000023487
ENSDARG00000014348	ENSDARP00000005376
ENSDARG00000014348	
ENSDARG00000014463	ENSDARP00000009717
ENSDARG00000014463	
ENSDARG00000014463	ENSDARP00000119342
ENSDARG00000014463	ENSDARP00000118812
ENSDARG00000014463	ENSDARP00000126786
ENSDARG00000014463	ENSDARP00000118969
ENSDARG00000014480	ENSDARP00000109637
ENSDARG00000014480	ENSDARP00000019758
ENSDARG00000014556	ENSDARP00000027639
ENSDARG00000014556	ENSDARP00000107272
ENSDARG00000014556	ENSDARP00000128433
ENSDARG00000014577	
ENSDARG00000014577	ENSDARP00000024226
ENSDARG00000014577	ENSDARP00000142750
ENSDARG00000014685	ENSDARP00000002535
ENSDARG00000014907	ENSDARP00000020528
ENSDARG00000015006	ENSDARP00000006315
ENSDARG00000015006	ENSDARP00000142560
ENSDARG00000015006	ENSDARP00000115534
ENSDARG00000015006	ENSDARP00000118472
ENSDARG00000015006	ENSDARP00000131585
ENSDARG00000015088	ENSDARP00000107433
ENSDARG00000015088	ENSDARP00000137096
ENSDARG00000015088	ENSDARP00000004839
ENSDARG00000015123	ENSDARP00000006940
ENSDARG00000015123	ENSDARP00000110845
ENSDARG00000015208	ENSDARP00000075778
ENSDARG00000015208	
ENSDARG00000015208	ENSDARP00000117542
ENSDARG00000015208	ENSDARP00000108096
ENSDARG00000015208	ENSDARP00000025096
ENSDARG00000015221	ENSDARP00000013430
ENSDARG00000015221	
ENSDARG00000015240	ENSDARP00000128567
ENSDARG00000015240	ENSDARP00000111280
ENSDARG00000015240	ENSDARP00000012498
ENSDARG00000015292	ENSDARP00000016596
ENSDARG00000015312	ENSDARP00000019229
ENSDARG00000015474	ENSDARP00000016494
ENSDARG00000015502	ENSDARP00000016064
ENSDARG00000015502	ENSDARP00000142032
ENSDARG00000015502	ENSDARP00000130824
ENSDARG00000015524	ENSDARP00000008663
ENSDARG00000015524	ENSDARP00000097681
ENSDARG00000015524	ENSDARP00000140447
ENSDARG00000015540	ENSDARP00000011791
ENSDARG00000015869	ENSDARP00000019931
ENSDARG00000015946	ENSDARP00000121604
ENSDARG00000015946	ENSDARP00000007186
ENSDARG00000015947	ENSDARP00000065680
ENSDARG00000015947	ENSDARP00000021634
ENSDARG00000015947	ENSDARP00000065681
ENSDARG00000015997	ENSDARP00000004281
ENSDARG00000015997	ENSDARP00000115455
ENSDARG00000015997	ENSDARP00000118026
ENSDARG00000015998	ENSDARP00000113096
ENSDARG00000015998	ENSDARP00000115064
ENSDARG00000015998	ENSDARP00000126539
